name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"STAGE","STAGE","https://icodrops.com/stage/","$0.00007717","76.71%","$148.78 K","$806.3 K","$45.58 K","0.0013","0.06x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.685","0.85%","$13.75 M","$685.2 M","$111.75 M","—","0.06x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.001301","-2.42%","$82.44 K","$12.91 M","$1.88 M","—","—","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.006976","1.51%","$468 K","$69.81 M","—","0.007","1x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.05006","-13.18%","$372.09 K","$49.99 M","$8.65 M","—","—","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.987","0.99%","$1.8 M","$198.8 M","$25.23 M","—","0.11x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$41.8","0.89%","$288.31 M","$42.11 B","$13.95 B","—","—","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.004095","-5.74%","$5.53 M","$326.88 M","$73.38 M","—","0.47x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.05787","-1.48%","$5.22 M","$57.79 M","$15.17 M","0.0425","1.35x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02861","0.38%","$12.04 M","$285.6 M","$62.8 M","—","0.13x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.04863","-4.71%","$275.5 K","$24.3 M","$5.59 M","0.04","1.22x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.5971","-1.24%","$1.96 M","$5.97 M","$2.2 M","—","—","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.01021","0.56%","$5.9 M","$102.2 M","$26.75 M","—","0.11x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0009357","-1.88%","$48.36 K","$935.7 K","$180.18 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01326","-2.68%","$60.52 K","$13.33 M","$3.2 M","0.1","0.13x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2401","0.74%","$21.47 M","$407.11 M","$250.59 M","0.052","4.63x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.4119","15.60%","$53.55 M","$410 M","$78.26 M","—","0.36x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.0235","1.63%","$9.32 M","$235 M","$42.3 M","0.025","0.94x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.2085","-0.02%","$14.96 M","$210.3 M","$36.69 M","—","0.42x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.323","-0.79%","$20.44 M","$322.9 M","$40.38 M","0.2","1.6x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.01111","-2.27%","$47.23 K","$325.52 K","$148.15 K","0.65","0.02x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.321","1.07%","$55.85 M","$2.3 B","$427.88 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.009214","-1.45%","$223.47 K","$9.21 M","$943.82 K","0.06","0.15x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.004754","-9.86%","$92.02 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0007195","2.82%","$4.65 M","$81.36 M","$46.32 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.08786","0.65%","$7.12 M","$87.89 M","$26.8 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.000052","-3.70%","$10.17 K","$111.3 K","—","—","—","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.06082","2.40%","$3.09 M","$261.9 M","$66.98 M","0.0793","0.77x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001102","-0.73%","$57.75 K","$1.11 M","$1.05 M","0.00009","0.12x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.02045","-0.20%","$27.36 K","$2.04 M","—","0.2","0.1x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.000827","-1.34%","$35.36 K","$827 K","—","—","—","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.01595","-4.17%","$322.06 K","$16.05 M","$5.03 M","0.02","0.8x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.1403","-0.54%","$8.46 M","$140.9 M","$39.64 M","—","0.26x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001319","2.54%","$14.27 M","$72.49 M","$68.16 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001904","-0.86%","$44.56 K","$2.86 M","$805.76 K","0.017","0.11x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.0000198","-14.05%","$11.62 K","$199.5 K","$129.52 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.04309","1.68%","$9.96 M","$43.12 M","$43.09 M","—","0.88x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.166","-0.28%","$908.07","$16.6 M","$5.81 M","0.3","0.55x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.01169","0.55%","$3.81 M","$9.35 M","$1.61 M","—","0.06x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04042","2.16%","$6.19 M","$135.07 M","$29.86 M","—","0.42x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.005502","-7.54%","$86.8 K","$5.5 M","$1.22 M","—","—","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.01665","0.24%","$1.34 M","$166.6 M","$57.07 M","—","0.04x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.192","0.32%","$90.99 K","$19.19 M","$3.46 M","—","0.59x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01469","1.54%","$2.48 M","$14.74 M","$4.84 M","0.15","0.1x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.002144","-4.99%","$70.99 K","$2.13 M","$1.11 M","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.07623","1.68%","$1.86 M","$76.37 M","$35.67 M","0.15","0.51x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0003964","2.79%","$662.73 K","$1.99 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0001374","-0.25%","$30.72 K","—","—","0.01","0.01x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.000665","-7.29%","$1.27 M","$15.72 M","$7.87 M","—","0.04x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.00015","11.88%","$673.12 K","$6.53 M","$987.74 K","0.0024","0.05x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0007594","-3.68%","$263.47 K","$75.4 M","$16.23 M","0.001","0.77x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0008605","-2.45%","$37.34 K","$860.2 K","$59.37 K","0.035","0.02x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005031","2.64%","$69.83","$50.11 K","$50.31 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.07835","3.67%","$1.33 M","$78.46 M","$14.71 M","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.001574","-0.22%","$186.3 K","$1.57 M","$468.34 K","0.075","0.02x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002728","6.59%","$2.97 M","$272.6 M","$120.73 M","—","0.14x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2803","3.27%","$6.68 M","$228.41 M","$60.77 M","0.2","1.41x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.003115","12.20%","$53.93 K","$3.13 M","$1.28 M","0.15","0.02x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0003116","2.24%","$15.59 K","$10 M","—","0.01","0.03x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02215","1.37%","$33.7 K","$2.22 M","$2.22 M","—","0.1x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.00331","-2.20%","$87.76 K","$3.31 M","$431.52 K","—","0.09x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.0622","-0.12%","$24.04 M","$1.31 B","$449.82 M","—","0.2x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002326","1.92%","$21.8 K","$229 K","$99.1 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.136","2.80%","$6.69 M","$135.79 M","$80.64 M","0.028","4.86x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0000869","2.30%","$10.34","$2.55 M","—","—","—","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.03382","3.65%","$29.16 M","$1.44 B","$385.81 M","—","0.31x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.6221","-1.83%","$24.49 M","$493.84 M","$117.04 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.417","0.38%","$12.38 M","$416.9 M","$74.4 M","2","0.21x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.002101","0.01%","$75.74 M","$20.97 M","$12.73 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.004341","172.40%","$929.84 K","$4.47 M","—","0.16","0.03x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02272","-0.53%","$480.64 K","$22.71 M","$9.38 M","0.099","0.23x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.005158","4.92%","$158.04 K","$5.15 M","$2.44 M","—","0.21x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0001294","-4.38%","$29.65 K","$1.29 M","$197.34 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.002095","-1.08%","$23.65 K","$5.39 M","$306.6 K","0.04","0.05x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.002725","-1.16%","$20.19 K","$2.73 M","$874.1 K","—","0.04x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.001879","2.84%","$23.98 M","$193.01 M","$186.84 M","—","0.28x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$6.31","-0.63%","$340.27 K","$63.1 M","$63.1 M","—","6.47x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.006908","-0.40%","$43.14 K","$6.91 M","$4.25 M","0.03","0.23x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0448","14.90%","$940.72 K","$22.34 M","$2.67 M","0.25","0.18x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.1176","-3.80%","$39.16 M","$157.23 M","$92.41 M","0.094","1.24x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0004539","-0.77%","$44.25 K","$4.52 M","$632.97 K","—","0.02x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1238","11.46%","$25.61 M","$260.19 M","$91.35 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.01189","25.61%","$30.43 K","$1.18 M","$237.93 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0003043","-1.52%","$103.02 K","$2.29 M","$1.05 M","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.001872","1.10%","$1.56 M","$18.7 M","$8.49 M","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04045","2.12%","$98.02 K","$13.94 M","$10.61 M","0.05","0.81x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005703","1.45%","$124.19 K","$5.72 M","$4.5 M","—","—","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.07893","-2.21%","$5.69 K","—","$7.49 M","—","0.03x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.06345","0.09%","$3.63 M","$56.73 M","$37.22 M","—","1.03x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01327","2.54%","$14.59 M","$129.6 M","$34.92 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01446","-0.51%","$131.43 K","$14.48 M","$4.35 M","0.12","0.1x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03324","0.70%","$30.25 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03729","-5.79%","$2.59 K","$8 M","—","0.08","0.46x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.0009562","6.01%","$20.8 K","$956.2 K","—","—","0.03x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.00004735","-1.72%","$49.86 K","$47.35 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
