name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.08281","5.47%","$3.57 M","$354.1 M","$79.75 M","0.0793","1.04x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000887","-2.63%","$296.39 K","$889 K","$842.65 K","0.00009","0.1x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.02762","1.13%","$39.06 K","$2.76 M","—","0.2","0.14x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001172","2.18%","$63.42 K","$1.16 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.01507","-5.32%","$424.83 K","$15.05 M","$4.6 M","0.02","0.75x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.07474","-1.88%","$1.51 M","$74.75 M","$20.56 M","—","0.14x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001237","-1.18%","$11.45 M","$67.92 M","$63.92 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.0009835","-0.11%","$101.75 K","$1.47 M","$341.46 K","0.017","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00004351","-12.05%","$36.79 K","$440.6 K","$284.63 K","0.002","0.02x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.0539","1.08%","$8.44 M","$53.79 M","$53.9 M","—","1.1x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.1298","1.79%","$33.98 K","$12.98 M","$4.54 M","0.3","0.43x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.0304","-8.28%","$4.4 M","$27.98 M","$3.97 M","—","0.15x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04038","-1.58%","$4.34 M","$134.5 M","$26.44 M","—","0.42x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.006324","0.04%","$213.21 K","$6.32 M","$1.32 M","—","0.05x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.02361","-1.34%","$14.99 M","$235.3 M","$59.63 M","—","0.05x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1996","-1.04%","$141.73 K","$19.97 M","$3.6 M","—","0.61x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01894","18.36%","$2.61 M","$18.96 M","$5.73 M","0.15","0.13x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003099","6.34%","$133.59 K","$3.09 M","$1.6 M","—","0.18x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1138","-6.93%","$2.87 M","$113.7 M","$37.63 M","0.15","0.76x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0003774","1.32%","$2.17 M","$1.88 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002074","-4.29%","$56.9 K","—","—","0.01","0.02x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002201","-3.53%","$2.71 M","$5.15 M","$2.32 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0002264","3.04%","$1.84 M","$9.51 M","$1.49 M","0.0024","0.09x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.01086","1.22%","$69.44 K","$1.72 M","$868.8 K","—","0.09x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0009256","-3.81%","$393.57 K","$92.27 M","$19.78 M","0.001","0.93x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.004841","0.00%","$134.74","$1.12 M","$437.18 K","300","0.08x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.001836","-0.89%","$298.03 K","$1.83 M","$126.68 K","0.035","0.05x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.162","-6.89%","$1.4 M","$161.5 M","$30.42 M","—","0.61x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.001862","0.58%","$376.09 K","$1.85 M","$546.59 K","0.075","0.02x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.00197","0.15%","$2.17 M","$192.2 M","$80.84 M","—","0.1x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2312","2.78%","$5.6 M","$212.2 M","$39.93 M","0.2","1.15x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00003119","0.61%","$22.66 K","$62.48 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.006089","3.13%","$233.71 K","$6.17 M","$2.5 M","0.15","0.04x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001439","-9.61%","$705.93","$10 M","—","0.01","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02255","-3.64%","$83.87 K","$2.31 M","$2.26 M","—","0.1x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.004691","22.23%","$147.44 K","$4.74 M","$611.56 K","—","0.13x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.04548","-1.67%","$14.26 M","$923.79 M","$324.27 M","—","0.15x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002712","26.76%","$79.38 K","$272.4 K","$115.55 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1619","-0.24%","$14.63 M","$159.19 M","$88.66 M","0.028","5.75x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0000529","-0.79%","$14.74","$2.55 M","—","—","0.01x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.02712","-2.50%","$20.4 M","$1.14 B","$268.36 M","—","0.25x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.7072","1.89%","$14.31 M","$563.36 M","$119.35 M","—","0.19x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.3675","-0.44%","$4.69 M","$366.4 M","$57.06 M","2","0.18x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001655","-3.01%","$807.03 K","$16.53 M","$6.63 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003756","2.39%","$108.35 K","$3.75 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.01865","1.08%","$1.75 M","$18.6 M","$7.7 M","0.099","0.19x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.004108","-1.96%","$129.93 K","$4.11 M","$1.66 M","—","0.17x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0001062","-12.35%","$161.05 K","$1.08 M","$161.96 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.003861","0.34%","$2.47 M","$5.39 M","$565.06 K","0.04","0.09x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003819","-0.29%","$49.29 K","$3.82 M","$1.12 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.001753","-1.45%","$16.88 M","$179.45 M","$179.61 M","—","0.26x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.96","1.43%","$165.37 K","$49.6 M","$49.6 M","—","5.09x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01018","0.62%","$33.3 K","$10.18 M","$6.27 M","0.03","0.34x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.05784","0.15%","$1.23 M","$28.91 M","$3.45 M","0.25","0.23x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.1535","-3.45%","$17.35 M","$204.83 M","$111.93 M","0.094","1.64x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0008118","-5.85%","$162.68 K","$8.06 M","$1.13 M","—","0.03x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.08046","1.55%","$6.47 M","$176.99 M","$50.67 M","—","0.23x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.01812","-5.88%","$120.06 K","$1.84 M","$362.59 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002521","-0.08%","$47.63 K","$1.89 M","$686.28 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.002147","-3.75%","$746.62 K","$21.42 M","$5.79 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.0429","-1.29%","$179.39 K","$14.75 M","$10.17 M","0.05","0.85x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00004059","-0.76%","$799.28 K","$4.06 M","$2.96 M","—","0.05x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.02875","-0.68%","$83.76","—","$2.73 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.08402","3.49%","$4.57 M","$74.96 M","$49.29 M","—","1.36x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.008345","1.45%","$10.14 M","$83.84 M","$21.96 M","—","0.03x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01415","1.36%","$106.11 K","$14.14 M","$4.09 M","0.12","0.11x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.04073","-5.37%","$111.69 K","—","—","—","0.05x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.02908","-4.40%","$4.68 K","$8 M","—","0.08","0.36x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001","-0.01%","$33.59 K","$1 M","—","—","0.03x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0003965","-1.98%","$165.01","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0000618","-4.30%","$67.05 K","$70.19 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.004445","6.99%","$391.92 K","$1.77 M","—","—","0.02x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.003595","5.62%","$342.34 K","$1.44 M","—","0.075","0.05x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005058","0.16%","$228.54","$4.89 M","—","—","0.08x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0004016","-1.42%","$633.15 K","$8.65 M","—","—","0.02x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.08862","-0.95%","$495.8 K","$8.18 M","$935.33 K","—","0.04x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001332","-0.17%","$193.78 K","$667 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.08683","-0.72%","$3.28 M","$181.54 M","$62.95 M","—","0.07x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.003909","-1.13%","$4.72 K","$4.41 M","$3.91 M","—","0.3x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.001537","-0.44%","$287.13 K","$1.54 M","$914.23 K","0.04","0.04x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.51","-1.50%","$10.13 M","$151.2 M","$57.05 M","1.5","1.01x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.06263","-3.48%","$3.55 M","$61.81 M","$25.27 M","—","0.1x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01415","1.36%","$106.11 K","$14.15 M","$4.09 M","—","0.17x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0007709","9.33%","$88.27 K","$385.2 K","—","—","0.03x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0007439","6.61%","$257.81 K","$1.1 M","$505.35 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.01597","0.07%","$2.37 M","$25.12 M","$8.92 M","0.079","0.2x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.006909","1.33%","$881.78 K","$4.13 M","$3.36 M","0.018","0.38x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0005272","-2.63%","$61.68 K","$21.8 K","$21.09 K","0.042","0.01x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.0173","-6.50%","$21.75 K","$1.73 M","—","0.33","0.05x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004146","-0.10%","$840.46 K","$4.15 M","$1.93 M","0.04","0.1x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02071","-2.41%","$379.05 K","$25.35 M","$7.14 M","0.075","0.28x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$12.55","-1.29%","$31.12 K","$4.81 M","$4.82 M","—","0.04x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2052","-1.23%","$6.98 M","$218.55 M","$55.36 M","—","0.04x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1138","-0.03%","$10.03 M","$112.8 M","$38.08 M","—","0.06x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.0009156","-24.82%","$202.71 K","$957.3 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0004303","6.73%","$64.24 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1768","-3.14%","$3.87 M","$168.8 M","$67.68 M","0.3","0.58x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
