name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.02428","-0.18%","$1.95 M","$24.28 M","$6.31 M","—","0.15x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03995","4.44%","$4.66 M","$399.5 M","$47.94 M","—","0.64x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.107","1.39%","$8.62 M","$107.6 M","$18.76 M","—","0.16x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.3931","1.43%","$45.92 M","$394.7 M","$101.5 M","—","1.61x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.05281","1.98%","$17.13 M","$531.1 M","$236.06 M","—","1.61x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1343","-0.12%","$3.37 M","$134.9 M","$23.53 M","0.03","4.5x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.0001651","-44.75%","$21.68 K","$330.2 K","$66.62 K","0.04","—","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04384","1.23%","$5.16 M","$18.73 M","$18.64 M","0.0048","9.31x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1135","-1.87%","$13.45 M","$114.2 M","$21.13 M","0.2","0.57x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08818","-0.06%","$7.5 M","$88.18 M","$20.88 M","—","0.24x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01988","-0.32%","$1.67 M","$287.18 M","$56.36 M","—","0.22x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.07091","0.97%","$18.86 K","$7.09 M","—","0.25","0.29x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01896","4.34%","$9.59 M","$22.67 M","$18.96 M","0.015","1.27x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1176","0.91%","$5.18 M","$117.3 M","$26.5 M","0.02","5.82x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.0292","-0.73%","$9.49 M","$29.26 M","$8.32 M","0.015","1.96x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01328","5.50%","$2.81 M","$128.4 M","$17.16 M","—","0.13x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.02495","","$13.73","$249.5 K","$49.64 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.001023","-2.75%","$956.63","$511.5 K","—","0.02","0.05x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.07341","-0.96%","$18.54 M","$135.68 M","$38.54 M","—","1.37x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01095","-0.11%","$1.27 M","$10.92 M","$2.32 M","0.015","0.73x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1081","-7.29%","$47.27 M","$109.2 M","$25.19 M","0.025","4.35x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.09343","-10.51%","$12.59 M","$94.34 M","$26.34 M","0.4","0.24x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0004194","-9.13%","$54.43 K","$2.1 M","—","0.01","0.04x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.000489","-0.51%","$40.35","$489 K","$96.46 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001355","0.51%","$189.67 K","$2.85 M","$455.28 K","0.0238","0.06x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02933","1.83%","$7.63 M","$29.38 M","$7.51 M","0.02","1.47x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.08004","0.03%","$12.92 M","$72.76 M","$20.75 M","—","0.17x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002016","-0.57%","$37.72 K","$2.02 M","$395.04 K","—","0.03x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.258","1.25%","$11.03 M","$258 M","$75.98 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001513","2.27%","$62.91 K","$7.54 M","$1.74 M","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.7189","6.60%","$60.02 M","$718.9 M","$173.53 M","—","0.25x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003198","-2.48%","$22 K","$159.9 K","$117.46 K","0.01","0.03x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.8256","2.96%","$18.43 K","$8.26 M","$4.13 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06755","1.48%","$190.76 K","$6.76 M","—","—","0.07x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.06751","-1.02%","$6.74 M","$67.83 M","$18.23 M","—","0.24x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.2398","9.66%","$56.42 M","$241 M","$50.36 M","0.35","0.69x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.000902","-0.57%","$529.97 K","$8.19 M","$1.68 M","—","0.1x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.032","0.92%","$13.79 M","$518.5 M","$110.92 M","—","0.05x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02114","9.97%","$151.88 K","$63.39 M","$10.1 M","—","0.26x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.01082","-2.74%","$144.7 K","$997.6 K","$384.32 K","0.12","0.09x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001126","0.73%","$95.54 K","$11.3 M","—","0.0006","0.19x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00005389","-0.86%","$9.81 K","$432.48 K","$431.12 K","—","0.01x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.006382","-0.63%","$9.18 M","$63.96 M","$35.35 M","—","0.03x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001572","2.09%","$185.29","$157.2 K","$44.28 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.02997","19.39%","$275.67 M","$294.2 M","$93.98 M","—","0.24x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002527","-0.25%","$1.84 M","$25.49 M","$12.64 M","—","0.13x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1284","0.50%","$3.87 M","$119 M","$110.1 M","—","0.05x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$6.21","-0.48%","$285.08 M","$6.21 B","$1.24 B","—","0.59x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01704","2.04%","$5.97 M","$143.81 M","$25.26 M","—","0.09x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.006392","-3.39%","$4.24 M","$64.27 M","$21.23 M","—","0.11x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.0432","12.45%","$220.48 K","$43.2 M","$25.09 M","0.1","0.42x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001519","-20.68%","$17.65 K","$1.52 M","$172.02 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.08856","1.65%","$8.18 M","$212.54 M","$31.88 M","—","0.1x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.00208","0.40%","$120.21 K","$2.08 M","$915.2 K","0.008","0.26x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.05913","-0.80%","$21.46 M","$196.58 M","$104.65 M","0.066","0.9x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1309","2.39%","$3.39 M","$130.9 M","$16.86 M","—","—","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001784","0.43%","$271.3 K","$1.79 M","$768.19 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002773","-0.42%","$29.65 K","$1.39 M","$1.04 M","0.01","0.03x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001022","-0.40%","$73.09 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.002659","4.01%","$1.45 M","$26.62 M","$9.41 M","0.02","0.13x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01102","-0.74%","$139.89 M","$879.77 M","$692.72 M","—","0.18x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0003299","-2.92%","$80.66 K","$331.1 K","$137.78 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.7","","$6.36 M","$325.2 M","$81 M","—","0.1x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01138","7.59%","$228.77 K","$10.34 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00003248","1.77%","$15.1 K","$323.9 K","$19.18 K","0.0013","0.03x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.3639","-0.87%","$7.85 M","$363.9 M","$60.95 M","—","—","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0001421","-16.15%","$18.5 K","$1.53 M","$205.69 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.002158","0.72%","$339.11 K","$21.58 M","—","0.007","0.31x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01987","9.13%","$75.14 K","$19.69 M","$3.63 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.088","182.24%","$24.78 M","$181.92 M","$27.81 M","—","0.12x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$34.57","5.00%","$379.3 M","$34.56 B","$9.36 B","—","8.86x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.001369","-0.02%","$1.45 M","$110.38 M","$28.77 M","—","0.16x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.06037","-2.68%","$6.21 M","$60.36 M","$20.31 M","0.0425","1.42x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.009053","4.17%","$13.38 M","$122.3 M","$19.91 M","—","0.04x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.0146","-0.49%","$3.03 K","$7.3 M","$2.23 M","0.04","0.37x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.3217","1.02%","$2.54 M","$3.21 M","$1.19 M","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.002615","1.04%","$6.16 M","$26.18 M","$10.02 M","—","—","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.000045","-24.87%","$254.2","$45 K","$17.26 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.00957","-0.43%","$265.02 K","$9.54 M","$2.88 M","0.1","0.1x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.08387","17.20%","$29.12 M","$131.62 M","$94.35 M","0.052","1.48x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.09862","-2.21%","$9.12 M","$98.82 M","$18.74 M","—","0.09x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01996","3.44%","$7.86 M","$200.7 M","$35.93 M","0.025","0.8x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.07313","6.68%","$7.32 M","$72.94 M","$23.72 M","—","0.15x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.1372","-5.64%","$12.09 M","$140.2 M","$17.15 M","0.2","0.68x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.6","3.99%","$32.7 M","$1.07 B","$264.62 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001889","10.48%","$16.46 K","$1.89 M","$193.5 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002547","1.40%","$1.62 M","$25.06 M","$16.4 M","—","0.03x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.06231","1.37%","$4.45 M","$62.15 M","$19 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.04328","4.34%","$2.22 M","$190.04 M","$63.86 M","0.0793","0.55x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.0000044","0.63%","$14.95 K","$439 K","$418 K","0.00009","0.05x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.004303","-23.87%","$3.81 K","$430.3 K","—","0.2","0.02x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.000045","-13.79%","$9.67 K","$45.69 K","—","—","0.01x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.002792","3.93%","$236.03 K","$2.79 M","$957.25 K","0.02","0.14x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.1131","0.52%","$6.59 M","$113.7 M","$39.53 M","—","0.21x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0000461","2.30%","$9.01 M","$25.54 M","$23.82 M","—","0.01x","—","Aug 26, 2024","","","",""
