name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Succinct","PROVE","https://icodrops.com/succinct/","$0.2439","4.85%","$3.38 M","$198.3 M","$47.56 M","—","0.4x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.08583","-1.11%","$2.62 M","$41.88 M","$13.19 M","—","1.2x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03677","4.57%","$1.37 M","$148.6 M","$19.94 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.04913","2.69%","$3.06 M","$49.17 M","$7.67 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.001885","0.17%","$104.94 K","$19.44 M","$5.66 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.0003297","-4.56%","$276.72","$995.7 K","$247.37 K","—","0.02x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.01153","3.04%","$426.81 K","$1.23 M","$4.92 M","—","0.38x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.000372","","$5.82 K","$1.19 M","$320.29 K","—","—","—","Jul 24, 2025","","","",""
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.0001206","-1.96%","$3.11","$120.5 K","$12.33 K","—","0.01x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05604","0.21%","$137.46 K","$56.1 M","$21.83 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.00006866","-5.01%","$36.44","$151.4 K","$11.67 K","—","—","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.07048","3.37%","$3.23 M","$66.46 M","$10.47 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0003949","64.58%","$59.44","$39.35 K","$3.93 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.001149","-4.70%","$1.05 M","$1.17 M","$152.41 K","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004508","8.76%","$197.51 M","$1.27 B","$2.1 B","0.004","1.12x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.06042","0.85%","$3.15 M","$60.94 M","$28.02 M","—","1.58x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.0004972","-21.80%","$4.82","$496.3 K","$79.43 K","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.00623","-3.11%","$2.73 K","$14.78 M","$350.13 K","0.1","0.06x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.005561","0.17%","$87.8 K","$4.07 M","$837.69 K","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.001467","-3.72%","$50.82 K","$1.42 M","$252.64 K","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00002095","0.37%","$0.8","$104.35 K","$15.71 K","—","0.01x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.009857","1.92%","$10.82 M","$99.06 M","$41.77 M","0.06","0.16x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.05114","1.44%","$975.61 K","$47.74 M","$17.72 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.006285","-0.69%","$48.76 K","$6.28 M","$3.29 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0003284","18.69%","$22.62 K","$1.92 M","$311.61 K","0.0029","0.11x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.00001268","-0.39%","$4.33","$126.3 K","$114.12 K","0.008","—","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02459","8.55%","$22.53 M","$173.6 M","$41.8 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01148","3.91%","$737.89 K","$53.23 M","$12.01 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.00652","1.44%","$4.76 M","$180.3 M","$28.26 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.001282","-0.87%","$54.18","$1.29 M","$177.59 K","—","0.01x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.09611","-6.72%","$230.78 K","$103.5 M","$96.11 M","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.001065","-9.43%","$127.72 K","$4.59 M","$263.59 K","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.0736","1.05%","$6.58 M","$59.98 M","$14.2 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0002494","-1.31%","$54.25 K","$251.5 K","$39.9 K","0.08","—","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.001044","-2.33%","$35.25","$1.04 M","$302.76 K","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.003927","2.94%","$3.13 M","$44.98 M","$18.77 M","0.0075","0.51x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.02116","13.76%","$6.96 M","$18.09 M","$9.94 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.00003989","3.42%","$2.01","$15.97 K","$11.32 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02805","3.38%","$8.25 M","$221.9 M","$48.62 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.2166","7.84%","$8.21 M","$193.2 M","$108.3 M","—","0.42x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.001368","-0.16%","$341.53 K","$13.43 M","$2.46 M","0.001","1.35x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.0004432","0.72%","$33.85","$174.19 K","$32.75 K","0.03","0.01x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00000234","","$5.1","$1.96 K","$199.16","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.2575","1.63%","$3.62 M","$254.99 M","$79.66 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.0004278","-0.40%","$2.18 K","$427.9 K","$144.42 K","0.04","0.01x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.001911","2.15%","$6.96 M","$14.82 M","$14.91 M","—","—","$54 M","May 9, 2025","FTX Ventures","50T Funds","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.009495","0.89%","$1.34 M","$33.81 M","$13.29 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.00003777","-0.37%","$72.09 K","$2.29 M","$679.54 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.002606","-1.59%","$82.47 K","$1.3 M","$843.63 K","0.25","0.01x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Pay AI","PAYAI","https://icodrops.com/pay-ai/","$0.01151","8.78%","$151.49 K","$11.54 M","$11.51 M","—","—","—","May 3, 2025","","","",""
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.005487","1.18%","$8.66 K","$550.65 K","$102.27 K","0.45","0.01x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.005684","0.85%","$20.23","$493.4 K","$304.34 K","0.28","0.02x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.5167","4.27%","$1.29 M","$92.25 M","$34.8 M","0.0714","7.04x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.02205","3.90%","$833.23 K","$21.95 M","$4.3 M","—","0.16x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.01354","1.40%","$3.46 M","$105.5 M","$16.25 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.09884","2.27%","$1.01 M","$55 M","$20.63 M","—","—","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.1319","10.66%","$20.74 M","$109.9 M","$46.71 M","—","0.54x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.00903","2.18%","$12.26 M","$89.38 M","$40.36 M","—","—","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.07639","0.76%","$1.67 M","$85.83 M","$13.38 M","0.03","2.53x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.03436","-0.90%","$52.2 M","$71.21 M","$26.66 M","0.0048","7.23x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.04426","4.19%","$3.06 M","$44.11 M","$8.24 M","0.2","0.22x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.05463","0.67%","$2.71 M","$38.82 M","$15.72 M","—","0.15x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01409","8.93%","$59.06 M","$155.97 M","$65.12 M","—","—","$108.3 M","Apr 10, 2025","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Framework Ventures","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.01616","4.39%","$1.9 K","$2.91 M","$419.19 K","0.25","0.06x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.02321","2.12%","$2.84 M","$23.18 M","$23.21 M","0.015","1.56x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.04604","6.75%","$3.27 M","$55.39 M","$10.37 M","0.02","2.22x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.01193","0.38%","$2.09 M","$11.55 M","$3.4 M","0.015","0.8x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.003178","2.21%","$1.36 M","$39.38 M","$11.11 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"corn","CORN","https://icodrops.com/corn-2/","$0.026","0.07%","$1.71 M","$54.77 M","$13.65 M","—","0.49x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.003143","-2.45%","$242.56","$5.28 M","$665.37 K","0.015","0.21x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Amnis Finance","","https://icodrops.com/amnis-finance/","$0.00094","3.32%","$47.66 K","$731.9 K","$47.84 K","—","—","$2 M","Mar 26, 2025","OKX Ventures","SkyVision Capital","Borderless Capital","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.02654","1.37%","$7.98 M","$48.51 M","$17.8 M","0.025","1.07x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.1083","-17.93%","$22.33 M","$34.31 M","$54.96 M","0.4","0.27x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.00008245","","$113.96","$100.8 K","$18.24 K","0.035","—","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.000166","","$4.76","$348.6 K","$210.38 K","0.0238","0.01x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02049","1.94%","$1.46 M","$19.95 M","$15.08 M","0.02","1.02x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.001186","2.85%","$1.7 K","$1.19 M","$520.73 K","—","0.01x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.1693","0.19%","$2.52 M","$168.4 M","$88.83 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.0001009","13.44%","$25.28 K","$444.4 K","$116.04 K","484","0.01x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.3633","5.01%","$9.91 M","$310.9 M","$87.7 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.00005839","0.22%","$341.24","$26.25 K","$22.79 K","0.01","0.01x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.6783","3.11%","$37.65","$5.78 M","$3.39 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001408","-1.19%","$0.06","$463.44 K","—","0.024","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.004433","2.07%","$66.23 K","$1.45 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.02826","2.70%","$1.13 M","$26.96 M","$7.63 M","—","0.1x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.08181","5.02%","$11.35 M","$81.81 M","$17.18 M","0.35","0.23x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00004461","0.16%","$9.54","$896.92 K","$82.84 K","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.2412","3.60%","$4.92 M","$87.9 M","$25.92 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.01046","5.82%","$82.25 K","$11.46 M","$11.6 M","—","0.13x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Daydreams","DREAMS","https://icodrops.com/daydreams/","$0.004122","0.70%","$146.32 K","$3.38 M","$4.12 M","—","—","—","Jan 27, 2025","","","",""
"Lympid","LYP","https://icodrops.com/lympid/","$0.002819","0.00%","$23.16","$287.3 K","$108.06 K","0.12","0.02x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001303","-5.73%","$80.58 K","$14.72 M","$2.27 M","0.0006","0.22x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.003513","2.85%","$3.65 M","$29.24 M","$19.46 M","—","0.02x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.0008255","-0.34%","$14.82","$98.58 K","$30.4 K","0.035","0.02x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01874","2.01%","$24.24 M","$188.4 M","$123.8 M","—","0.15x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1079","-0.12%","$6.6 M","$110.7 M","$107.9 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$2.15","3.35%","$228.51 M","$1.97 B","$606.01 M","—","—","—","Jan 18, 2025","","","",""
