name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05585","1.25%","$8.32 M","$55.8 M","$55.85 M","—","1.14x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.06215","-1.49%","$3.05 K","$6.22 M","$2.18 M","0.3","0.21x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.03565","-6.04%","$3.53 M","$28.52 M","$4.65 M","—","0.17x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.05259","2.10%","$2.9 M","$176.1 M","$33.73 M","—","0.54x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.007201","1.69%","$195.47 K","$7.19 M","$1.49 M","—","0.06x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.03075","0.23%","$3.31 M","$307.5 M","$66.2 M","—","0.07x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.2076","-0.74%","$223.98 K","$20.74 M","$3.74 M","—","0.63x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02304","-0.65%","$3.15 M","$23.09 M","$6.48 M","0.15","0.15x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003151","1.40%","$572.58 K","$3.19 M","$1.55 M","—","0.18x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1389","8.70%","$6.94 M","$139 M","$25 M","0.15","0.93x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0004585","3.42%","$1.45 M","$2.23 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002668","-1.85%","$113.46 K","—","—","0.01","0.03x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002331","1.03%","$1.04 M","$5.43 M","$2.41 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0002613","-16.40%","$1.65 M","$10.97 M","$1.72 M","0.0024","0.11x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.01865","12.68%","$149.19 K","$2.88 M","$1.49 M","—","0.15x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.001259","0.86%","$412.32 K","$125 M","$26.91 M","0.001","1.26x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.00442","-4.07%","$41.3","$1.06 M","$399.16 K","300","0.07x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002056","-0.77%","$238.14 K","$2.06 M","$141.86 K","0.035","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005626","6.95%","$59.39","$55.99 K","$56.26 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1172","2.47%","$1.9 M","$117.2 M","$22.01 M","—","0.44x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002235","-2.65%","$372.15 K","$2.24 M","$656.08 K","0.075","0.03x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002551","1.07%","$722.75 K","$254.1 M","$76.02 M","—","0.13x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2142","2.70%","$9.16 M","$238.1 M","$37 M","0.2","1.07x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.0000326","0.49%","$23.71 K","$65.24 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.009722","7.52%","$1.33 M","$9.57 M","$3.99 M","0.15","0.06x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001074","8.16%","$256.44","$10 M","—","0.01","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02306","3.64%","$136.72 K","$2.3 M","$2.31 M","—","0.1x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.00384","5.02%","$191.45 K","$3.84 M","$500.61 K","—","0.11x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05122","0.98%","$18.3 M","$1.07 B","$188.23 M","—","0.16x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002446","44.74%","$105.04 K","$249.8 K","$104.22 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.2116","13.35%","$26.69 M","$210.79 M","$115.87 M","0.028","7.56x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0002976","3.84%","$21.22","$2.55 M","—","—","0.04x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.04022","3.74%","$30.01 M","$1.69 B","$397.99 M","—","0.37x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.7069","5.73%","$12.44 M","$565.2 M","$117.2 M","—","0.19x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.4737","4.86%","$8.59 M","$481.3 M","$67.18 M","2","0.24x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.00201","1.31%","$721.6 K","$20.08 M","$8.05 M","—","0.02x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003851","-2.62%","$256.39 K","$3.85 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02005","1.66%","$1.75 M","$19.99 M","$8.28 M","0.099","0.2x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.004513","-0.88%","$159.48 K","$4.53 M","$1.81 M","—","0.19x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.000245","-2.71%","$230.52 K","$2.44 M","$373.62 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004392","2.72%","$115.96 K","$5.39 M","$642.77 K","0.04","0.11x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.002887","-17.62%","$115.11 K","$2.89 M","$838.88 K","—","0.04x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002147","3.05%","$31.67 M","$221.15 M","$219.98 M","—","0.32x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$3.92","3.98%","$388.84 K","$39.2 M","$39.2 M","—","4.02x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01207","0.08%","$19.42 K","$12.07 M","$7.43 M","0.03","0.4x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.0569","29.07%","$1.31 M","$28.02 M","$3.39 M","0.25","0.23x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.2284","-3.38%","$113.09 M","$308.98 M","$162.24 M","0.094","2.48x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.000902","0.13%","$201.3 K","$9.01 M","$1.26 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1032","5.10%","$3.32 M","$207.67 M","$55.03 M","—","0.29x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02138","-2.64%","$168.81 K","$2.14 M","$427.83 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.00032","-6.44%","$177.16 K","$2.4 M","$838.29 K","0.0125","0.03x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.002666","0.75%","$1.48 M","$26.53 M","$7.2 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.03872","2.26%","$183.02 K","$13.5 M","$8.86 M","0.05","0.78x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00004336","1.85%","$954.28 K","$4.34 M","$3.13 M","—","0.05x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.03572","6.55%","$479.46","—","$3.39 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.1053","5.55%","$6.71 M","$94.42 M","$61.78 M","—","1.7x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.00981","4.97%","$4.84 M","$104.9 M","$25.82 M","—","0.03x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01491","-2.65%","$106.02 K","$14.9 M","$4.24 M","0.12","0.13x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03871","-1.90%","$478.44 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03401","3.44%","$1.09 K","$8 M","—","0.08","0.4x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001163","-0.09%","$68.61 K","$1.16 M","—","—","0.03x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0004474","-0.11%","$111.45 K","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.00006825","0.89%","$133.08 K","$69.19 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.004689","-0.27%","$392.34 K","$1.88 M","—","—","0.02x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.002988","-3.28%","$478.21 K","$1.19 M","—","0.075","0.04x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005798","5.70%","$278.14","$4.89 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0004519","0.61%","$854.04 K","$9.5 M","—","—","0.03x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.11","4.22%","$561 K","$10.42 M","$1.16 M","—","0.05x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001329","0.08%","$157.69 K","$665 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.09777","2.46%","$11.39 M","$204.73 M","$70.88 M","—","0.08x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.004231","2.65%","$2.94 K","$4.41 M","$4.23 M","—","0.32x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.004675","-8.17%","$999.79 K","$4.66 M","$2.78 M","0.04","0.12x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.996","3.98%","$6.39 M","$199.4 M","$73.64 M","1.5","1.33x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.07777","0.44%","$2.26 M","$78.31 M","$27.31 M","—","0.12x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01491","-2.65%","$106.02 K","$14.84 M","$4.24 M","—","0.18x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.001093","0.41%","$78.03 K","$546.5 K","—","—","0.04x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.001353","5.51%","$137 K","$1.33 M","$919.12 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.0221","8.73%","$1.35 M","$35.5 M","$12.35 M","0.079","0.28x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.007306","-2.23%","$1.21 M","$4.31 M","$3.47 M","0.018","0.41x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0006753","1.31%","$899.49","$27.65 K","$27.01 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004679","5.29%","$719.14 K","$4.68 M","$2.17 M","0.04","0.12x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02408","0.90%","$455.41 K","$25.35 M","$8.07 M","0.075","0.32x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$16","4.40%","$72.58 K","$5.96 M","$5.93 M","—","0.05x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2609","4.56%","$6.22 M","$278.71 M","$67.33 M","—","0.05x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1192","4.38%","$5.53 M","$119.3 M","$39.89 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.001318","-6.03%","$262.78 K","$1.31 M","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0005027","-6.21%","$101.85 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.2035","2.25%","$3.86 M","$168.8 M","$77.9 M","0.3","0.68x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.07035","5.13%","$19.88 M","$703.8 M","$325.57 M","0.25","0.28x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001394","15.80%","$125.49 K","$143.23 K","$174.22 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.005116","16.76%","$559.73 K","$5.18 M","$665.13 K","0.03","0.17x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00005921","-2.52%","$1.42 K","$592.1 K","$226.5 K","0.0012","0.05x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.02099","46.07%","$161.47 K","$2.1 M","$792.86 K","0.17","0.13x","$1.96 M","Apr 3, 2024","","","",""
"Sugar Kingdom","SKO","https://icodrops.com/sugar-kingdom/","$0.0008541","0.37%","$22.3 K","$85.13 K","—","0.16","0.01x","$2.4 M","Apr 2, 2024","ZBS Capital","7 O'Clock Capital","Automatic Venture Group (AVG)","More Details"
"Castle Of Blackwater","COBE","https://icodrops.com/castle-of-blackwater/","$0.01023","-11.51%","$42.79 K","$1.03 M","$76.45 K","0.2","0.05x","$1 M","Mar 29, 2024","3Commas Capital","Faculty Group","Metrics Ventures",""
"SpaceCatch","CATCH","https://icodrops.com/spacecatch/","$0.08301","6.87%","$170.67 K","$10.34 M","$3.46 M","0.08","1.04x","—","Mar 29, 2024","","","",""
"BITBRAWL","BRAWL","https://icodrops.com/bitbrawl/","$0.00006732","4.42%","$328.73 K","$673.3 K","—","—","0.01x","$3 M","Mar 28, 2024","Morningstar Ventures","Big Brain Holdings","Shima Capital",""
