name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.09435","-4.89%","$19.87 M","$941.2 M","$286.31 M","—","0.75x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.004525","-0.57%","$4.24 M","$45.33 M","$22.17 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1665","-1.62%","$4.62 M","$299.5 M","$126.96 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$7.46","-2.23%","$206.66 M","$7.46 B","$1.49 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.0426","-11.24%","$12.75 M","$358.51 M","$63.16 M","—","0.22x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01058","-3.84%","$3.67 M","$105.7 M","$31.62 M","—","0.17x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.04468","-12.15%","$340.41 K","$44.69 M","$25.95 M","0.1","0.45x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.00008244","2.60%","$43.89 K","$822.7 K","$93.36 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.1717","-2.94%","$20.13 M","$413.28 M","$61.81 M","—","0.19x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.003782","-2.91%","$228.88 K","$3.78 M","$1.66 M","0.008","0.48x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.1376","2.82%","$40.91 M","$457.5 M","$265.7 M","0.066","2.09x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.2729","-5.64%","$9.97 M","$272.9 M","$35.15 M","—","0.16x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.002408","-3.75%","$233.59 K","$2.4 M","$912.14 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0004155","0.61%","$76.29 K","$2.07 M","—","0.01","0.04x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001082","-0.30%","$80.06 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.004711","-2.69%","$1.91 M","$47.21 M","$16.68 M","0.02","0.24x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.02734","-3.54%","$276.68 M","$2.18 B","$1.72 B","—","0.45x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.001402","0.87%","$181.33 K","$1.39 M","$464.9 K","0.0665","0.02x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$3.9","-4.18%","$17.96 M","$471.6 M","$117 M","—","—","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.02043","0.42%","$143.51 K","$20.41 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00004019","-8.15%","$20.85 K","$402 K","$23.74 K","0.0013","0.03x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.5913","-8.02%","$15.67 M","$589.9 M","$98.83 M","—","—","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.000896","1.31%","$56.62 K","$9.01 M","$1.3 M","—","—","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.006366","0.11%","$509.31 K","$63.66 M","—","0.007","0.91x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01706","1.31%","$449.7 K","$17.23 M","$3.04 M","—","0.09x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.7252","-3.41%","$9.06 M","$144.92 M","$18.54 M","—","0.08x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$44.92","-4.75%","$441.07 M","$44.7 B","$12.16 B","—","11.52x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.002495","-5.84%","$1.53 M","$206.43 M","$46.54 M","—","0.29x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.06266","-38.53%","$129.39 M","$63.4 M","$18.35 M","0.0425","2.18x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02089","-1.34%","$9.33 M","$208.9 M","$45.85 M","—","—","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.03072","-11.07%","$435.12 K","$15.65 M","$3.82 M","0.04","0.83x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.5331","27.99%","$2 M","$5.35 M","$1.97 M","—","—","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008382","-4.99%","$4.76 M","$84.21 M","$22.12 M","—","0.09x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0002598","-0.08%","$29.04 K","$259.8 K","$83.47 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01265","-0.24%","$159.62 K","$12.64 M","$3.28 M","0.1","0.13x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.1614","-3.37%","$22.64 M","$280.6 M","$175.02 M","0.052","3.11x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2764","-3.22%","$8.9 M","$276.2 M","$52.52 M","—","0.24x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02713","0.16%","$8.79 M","$270.9 M","$48.83 M","0.025","1.08x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1705","-1.68%","$3.51 M","$171.8 M","$33.68 M","—","0.34x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2503","-8.75%","$13.56 M","$250.2 M","$31.29 M","0.2","1.26x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005336","-8.94%","$24.45 K","$156.58 K","$71.15 K","0.65","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.576","-10.44%","$99.2 M","$2.76 B","$535.04 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.004792","6.47%","$90.75 K","$4.8 M","$490.86 K","0.06","0.08x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.001144","-3.33%","$15.94 K","$80 M","—","1.5","—","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.000618","-1.98%","$2.5 M","$64.57 M","$39.78 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.08023","-3.89%","$6.24 M","$80.39 M","$24.47 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.09728","-5.40%","$5.57 M","$423.76 M","$127.16 M","0.0793","1.26x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000554","-3.11%","$135.88 K","$553 K","$526.3 K","0.00009","0.06x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.01649","-0.48%","$16.35 K","$1.65 M","—","0.2","0.08x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.000776","0.52%","$37.75 K","$776 K","—","—","0.01x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.007636","1.31%","$267.38 K","$7.64 M","$2.58 M","0.02","0.39x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.458","17.86%","$258.27 M","$254.2 M","$138.65 M","—","0.85x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001195","-1.60%","$13.45 M","$65.67 M","$61.75 M","—","—","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.0008347","0.59%","$105.35 K","$1.25 M","$379.95 K","0.017","0.05x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00002485","24.40%","$28.26 K","$275.9 K","$162.56 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.03094","-1.66%","$8.92 M","$30.84 M","$30.94 M","—","—","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.2487","5.82%","$72.2 K","$24.87 M","$8.7 M","0.3","0.83x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.009644","-7.83%","$2.63 M","$7.93 M","$1.39 M","—","0.05x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.02883","-0.69%","$5.69 M","$96.2 M","$24.63 M","—","—","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.04521","12.68%","$224.03 K","$43.57 M","$14.09 M","—","45.17x","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.007157","23.43%","$140.75 K","$7.15 M","$1.63 M","—","0.06x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.01297","-0.45%","$3.36 M","$129.5 M","$45.41 M","—","0.03x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1582","0.37%","$81.62 K","$15.76 M","$4.76 M","—","0.48x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01446","1.24%","$2.7 M","$14.2 M","$5.42 M","0.15","0.1x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.0008804","37.03%","$115.33 K","$880.44 K","$576.32 K","—","0.05x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1138","2.76%","$2.29 M","$113.5 M","$56.16 M","0.15","0.75x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0002981","2.79%","$1.39 M","$1.49 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0001393","0.75%","$17.21 K","—","—","0.01","0.01x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0001879","-9.79%","$74.52 K","$4.2 M","$2.38 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.00006612","37.34%","$26.85 K","$2.97 M","$435.4 K","0.0024","0.03x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.000667","0.82%","$304.89 K","$66.41 M","$27.06 M","0.001","0.67x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.01324","-44.96%","$1.68 M","$5.67 M","$5.28 M","0.035","0.42x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1128","-14.69%","$1.37 M","$113 M","$21.18 M","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.001059","-0.51%","$108.27 K","$1.06 M","$347.53 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002027","-1.29%","$2.96 M","$202.8 M","$94.93 M","—","0.1x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2719","-4.07%","$6.77 M","$219.74 M","$67.06 M","0.2","1.36x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00002579","-3.03%","$40.8","$51.54 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.002495","-0.98%","$30.18 K","$2.52 M","$1.02 M","0.15","0.02x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0003204","-8.05%","$17.32 K","$10 M","—","0.01","0.03x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.01558","1.49%","$70.38 K","$1.56 M","$1.56 M","—","0.07x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.003748","2.42%","$82.12 K","$3.74 M","$488.62 K","—","0.11x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.04929","-1.24%","$10.73 M","$1.04 B","$356.45 M","—","0.16x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0001311","0.79%","$31.19 K","$131.2 K","$55.86 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1032","-1.62%","$5.74 M","$103.09 M","$63.28 M","0.028","3.71x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.00008282","1.93%","$88.28","$736 K","—","—","—","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.05273","-17.55%","$145.2 M","$2.3 B","$643.84 M","—","0.48x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.5247","-3.97%","$18.42 M","$420.16 M","$107.25 M","—","0.14x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.349","-2.98%","$7.23 M","$349.2 M","$64.17 M","2","0.17x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001446","-3.54%","$624.36 K","$14.47 M","$9.55 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.001024","-0.08%","$71.1 K","$1.02 M","—","0.16","0.01x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.0174","0.58%","$1.37 M","$17.29 M","$7.18 M","0.099","0.18x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.003856","0.22%","$128.68 K","$3.85 M","$1.85 M","—","—","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.00005406","-13.10%","$21.44 K","$539.98 K","$82.44 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.001519","36.43%","$92.87 K","$2.04 M","$222.31 K","0.04","0.04x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.002634","-0.26%","$15.64 K","$2.65 M","$856.46 K","—","0.04x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
