name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002429","-1.51%","$412.76 K","$14.57 M","$1.57 M","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.05517","-1.11%","$8.46 M","$26.14 M","$7.33 M","0.25","0.21x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01541","3.54%","$55.77 K","$1.53 M","$199.18 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.0478","-9.12%","$1.48 M","$4.25 M","$612.25 K","0.28","0.17x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.5173","-1.01%","$20.41 M","$107.46 M","$21.49 M","0.0714","7.22x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.05188","-7.28%","$3.51 M","$51.9 M","$10.12 M","—","0.38x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.01993","-5.38%","$1.73 M","$19.97 M","$5.18 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03639","-4.51%","$27.07 M","$363.7 M","$43.67 M","—","0.58x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1056","-13.51%","$13.37 M","$105.8 M","$18.53 M","—","0.15x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.3381","-10.94%","$22.01 M","$338.1 M","$87.3 M","—","1.39x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.04422","-14.29%","$21.3 M","$531.1 M","$197.66 M","—","1.35x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1211","-8.91%","$6.99 M","$120.3 M","$21.22 M","0.03","4.01x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04184","-5.01%","$2.82 M","$17.75 M","$17.79 M","0.0048","8.73x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.08837","-10.17%","$17.77 M","$88.11 M","$16.45 M","0.2","0.45x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.0807","-9.33%","$15.03 M","$80.36 M","$19.11 M","—","0.22x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01842","-5.61%","$2.14 M","$287.18 M","$52.22 M","—","0.2x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.07234","0.13%","$7.24 K","$7.23 M","—","0.25","0.29x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01563","-9.21%","$11.31 M","$22.67 M","$15.63 M","0.015","1.04x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1136","-0.49%","$4.41 M","$113.5 M","$25.6 M","0.02","5.7x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.02508","-8.28%","$8.67 M","$25.12 M","$7.15 M","0.015","1.83x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01194","-8.35%","$2.99 M","$132.5 M","$16.47 M","—","0.12x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.01662","0.11%","$4.52","$165.6 K","$33.07 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.002924","-58.77%","$368.22","$1.46 M","—","0.02","0.15x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.07529","5.73%","$15.23 M","$135.68 M","$39.53 M","—","1.41x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01127","-3.96%","$732.63 K","$11.27 M","$2.39 M","0.015","0.75x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1059","5.91%","$42.26 M","$106.4 M","$24.67 M","0.025","4.18x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.07874","-11.10%","$6.48 M","$78.82 M","$22.2 M","0.4","0.2x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0003578","-6.99%","$56.28 K","$1.79 M","—","0.01","0.04x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0004356","-9.78%","$522.13","$435.6 K","$85.91 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.00129","-1.49%","$207.35 K","$2.85 M","$433.44 K","0.0238","0.05x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02597","-8.09%","$2.26 M","$26 M","$6.65 M","0.02","1.3x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.01533","-20.40%","$13.48 M","$72.76 M","$3.97 M","—","0.03x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002015","-0.20%","$40.07 K","$2 M","$394.84 K","—","0.03x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2446","-9.05%","$14.37 M","$244.3 M","$72.25 M","—","0.61x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.00007084","-37.81%","$2.55","$70.58 K","$13.33 K","0.007","0.01x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001261","-7.29%","$85.89 K","$6.28 M","$1.45 M","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.6274","-11.56%","$8.69 M","$628.7 M","$151.45 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003266","1.70%","$22.82 K","$162.5 K","$119.95 K","0.01","0.03x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.7369","-7.12%","$36.5 K","$7.37 M","$3.68 M","—","0.04x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001568","-2.24%","$11.05","$980 K","—","0.024","0.07x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05876","-13.64%","$277.84 K","$5.87 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.05465","-10.69%","$4.32 M","$54.4 M","$14.76 M","—","0.19x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.1962","-9.69%","$6.97 M","$196.2 M","$41.2 M","0.35","0.56x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0006946","-7.40%","$419.69 K","$6.3 M","$1.29 M","—","0.08x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.9341","1.59%","$22.17 M","$464.55 M","$100.4 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02324","-2.50%","$143.92 K","$69.72 M","$11.11 M","—","0.29x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.01288","-0.33%","$130.61 K","$1.19 M","$457.49 K","0.12","0.11x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00008573","-5.99%","$93.25 K","$8.56 M","—","0.0006","0.14x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00006008","-3.66%","$11.59 K","$482.24 K","$480.64 K","—","0.01x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.005725","-7.21%","$5.81 M","$57.5 M","$31.71 M","—","0.03x","—","Jan 23, 2025","","","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.01904","-9.77%","$36.42 M","$191.7 M","$59.71 M","—","0.15x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.00236","-5.85%","$1.73 M","$23.64 M","$11.8 M","—","0.12x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1169","-8.47%","$4.61 M","$119 M","$100.24 M","—","0.04x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$5.77","-4.30%","$301.93 M","$5.8 B","$1.15 B","—","0.54x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01791","-6.08%","$8.81 M","$151.03 M","$26.55 M","—","0.09x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.005914","-12.16%","$4.39 M","$59.22 M","$19.64 M","—","0.1x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03146","-9.26%","$568.64 K","$31.1 M","$18.28 M","0.1","0.32x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001965","17.01%","$31.2 K","$2 M","$222.53 K","—","0.02x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.07765","-6.67%","$7.05 M","$187.32 M","$27.95 M","—","0.09x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.002035","-3.21%","$99.06 K","$2.03 M","$895.4 K","0.008","0.25x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.05122","-11.38%","$16.25 M","$169.55 M","$90.65 M","0.066","0.78x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1235","-3.80%","$10.15 M","$124.1 M","$15.91 M","—","0.07x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001815","-0.98%","$287.82 K","$1.82 M","$788.6 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002764","0.65%","$29.62 K","$1.38 M","$1.03 M","0.01","0.03x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001007","-0.44%","$74.53 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.002217","-12.40%","$481.13 K","$22.14 M","$7.85 M","0.02","0.11x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.009728","-11.73%","$136.76 M","$772.62 M","$611.51 M","—","—","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0002648","6.40%","$139.47 K","$266.8 K","$110.59 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.67","-8.59%","$16.62 M","$319.2 M","$80.1 M","—","0.1x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01036","-4.16%","$136.24 K","$10.36 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00002893","11.90%","$16.01 K","$290.6 K","$17.09 K","0.0013","0.02x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.3037","-8.83%","$8.99 M","$303.3 M","$50.86 M","—","0.03x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0001253","-9.60%","$11.08 K","$1.25 M","$181.37 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.00227","-3.31%","$515.31 K","$22.81 M","—","0.007","0.32x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01721","-4.78%","$192.09 K","$17.07 M","$3.15 M","—","0.09x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.427","6.04%","$9.8 M","$86.4 M","$10.91 M","—","0.05x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$30.89","-8.40%","$263.16 M","$31.09 B","$8.36 B","—","7.92x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.001159","-7.11%","$1.99 M","$92.5 M","$24.5 M","—","0.13x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.04867","-0.49%","$4.8 M","$48.54 M","$16.41 M","0.0425","1.14x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.007003","-8.81%","$12.93 M","$91.08 M","$15.78 M","—","0.03x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.0138","-6.65%","$9.07 K","$6.88 M","$2.14 M","0.04","0.35x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.3196","-4.13%","$2.46 M","$3.2 M","$1.18 M","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.002417","-5.30%","$2.87 M","$24.24 M","$9.26 M","—","0.03x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.009651","-0.23%","$260.72 K","$9.65 M","$2.9 M","0.1","0.1x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.07313","-7.85%","$12.41 M","$137 M","$82.49 M","0.052","1.41x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.08761","-8.99%","$4.86 M","$87.55 M","$16.65 M","—","0.08x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02041","-1.82%","$8.54 M","$202 M","$36.74 M","0.025","0.85x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.06173","-5.91%","$3.83 M","$61.22 M","$20.03 M","—","—","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.129","-6.66%","$14.22 M","$132.8 M","$16.12 M","0.2","0.65x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.5166","-12.86%","$28.51 M","$912.66 M","$250.64 M","—","0.1x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001988","32.77%","$259.22 K","$2 M","$203.64 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002139","-9.61%","$4.3 M","$25.06 M","$13.77 M","—","0.02x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.0609","-4.86%","$10.45 M","$62.15 M","$18.57 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.03657","-10.37%","$1.7 M","$159.28 M","$54.15 M","0.0793","0.46x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000409","-10.66%","$17.55 K","$410 K","$388.55 K","0.00009","0.05x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
