name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.03899","-6.72%","$4.31 M","$38.91 M","$9.99 M","0.02","1.93x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.09857","-3.97%","$7.25 M","$98.86 M","$25.56 M","—","0.21x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002606","-6.38%","$285.65 K","$2.61 M","$510.65 K","—","0.04x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3155","-5.72%","$4.97 M","$314.8 M","$88.34 M","—","0.79x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001134","-2.91%","$91.49 K","$5.86 M","$1.3 M","484","0.1x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.9951","-6.00%","$11.92 M","$994.1 M","$240.21 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0006462","7.94%","$72.08 K","$322.5 K","$231.49 K","0.01","0.07x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.134","-6.33%","$31.53 K","$11.37 M","$5.67 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.002039","-3.10%","$338.62","$1.27 M","—","0.024","0.08x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.1134","15.24%","$262.02 K","$11.35 M","—","—","0.11x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1179","1.82%","$32.53 M","$118 M","$31.83 M","—","0.42x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.2584","-4.91%","$5.84 M","$257.8 M","$54.26 M","0.35","0.74x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001287","-6.05%","$539.1 K","$11.65 M","$2.39 M","—","0.14x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.794","-0.93%","$23.88 M","$902 M","$192.82 M","—","0.1x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03015","-8.12%","$140.11 K","$90.48 M","$14.41 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.01797","-23.17%","$228.09 K","$1.66 M","$465.48 K","0.12","0.15x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0002068","-11.59%","$164.96 K","$20.66 M","—","0.0006","0.34x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00007013","-9.07%","$9.59 K","$561.04 K","$561.04 K","—","0.01x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.00862","-5.38%","$13.72 M","$86.11 M","$47.74 M","—","0.05x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001674","-4.24%","$236.38","$167 K","$47.15 K","0.035","0.05x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.06131","-7.13%","$30.92 M","$681.5 M","$192.26 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.00327","-3.68%","$1.53 M","$33.05 M","$16.35 M","—","0.17x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1186","-12.54%","$9.82 M","$95.56 M","$96.07 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.06","-3.24%","$1.65 B","$8.1 B","$1.61 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01975","11.58%","$56.86 M","$165.9 M","$29.28 M","—","0.1x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.007338","-9.29%","$3.32 M","$73.18 M","$23.15 M","—","0.12x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03344","-14.91%","$194.43 K","$33.37 M","$19.43 M","0.1","0.34x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.00006821","-2.75%","$19.03 K","$684 K","$77.25 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.1267","-3.29%","$12.15 M","$304.8 M","$45.61 M","—","0.14x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.003575","11.22%","$423.81 K","$3.58 M","$1.57 M","0.008","0.46x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.08","-5.90%","$32.55 M","$265.23 M","$141.58 M","0.066","1.22x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.2227","-3.28%","$10.23 M","$222.6 M","$28.68 M","—","—","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.002449","-1.13%","$331.29 K","$2.44 M","$1 M","0.07","0.04x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0003764","6.90%","$11.01 K","$1.88 M","—","0.01","0.04x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001099","-0.34%","$82.14 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.002998","-3.07%","$2.01 M","$30.23 M","$10.61 M","0.02","0.15x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01868","-10.80%","$249.15 M","$1.49 B","$1.17 B","—","0.31x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0005666","-15.00%","$142.85 K","$568.5 K","$196.1 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.76","-2.48%","$60.35 M","$331.2 M","$82.8 M","—","—","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01919","-6.30%","$240.56 K","$19.2 M","—","—","0.05x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00002539","26.36%","$22.87 K","$253.9 K","$15 K","0.0013","0.02x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.4384","-3.16%","$16.11 M","$437.6 M","$73.27 M","—","0.04x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0003567","-7.27%","$61.93 K","$3.58 M","$516.32 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.004509","-3.51%","$601.07 K","$45.09 M","—","0.007","0.64x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02527","-2.63%","$436.05 K","$25.27 M","$4.58 M","—","—","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.5984","-2.75%","$2.01 M","$117.98 M","$15.29 M","—","0.07x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$44.11","-11.18%","$649.32 M","$44.21 B","$11.94 B","—","—","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.001419","-3.96%","$1.68 M","$116.75 M","$28.13 M","—","—","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.03839","-7.86%","$7.21 M","$38.45 M","$11.74 M","0.0425","0.9x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.01388","1.89%","$14.94 M","$158.6 M","$30.47 M","—","0.06x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.02772","-16.83%","$223.26 K","$13.89 M","$4.06 M","0.04","0.7x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.3998","-23.68%","$1.8 M","$4.06 M","$1.48 M","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.005601","-11.05%","$5.23 M","$56.09 M","$15.1 M","—","0.06x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0001949","-0.14%","$58.03 K","$194.9 K","$74.75 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01152","-2.73%","$209.51 K","$11.5 M","$3.19 M","0.1","0.12x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.1056","-4.16%","$37.52 M","$180.81 M","$116.04 M","0.052","2.05x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.1405","-4.79%","$9.5 M","$140.6 M","$26.7 M","—","0.12x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.03487","-7.43%","$18.22 M","$349.9 M","$62.77 M","0.025","1.39x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.0993","-9.86%","$10.01 M","$97.45 M","$29.95 M","—","0.2x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.1511","-4.28%","$16.55 M","$151 M","$18.89 M","0.2","0.75x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.005224","6.30%","$25.76 K","$158.48 K","$69.66 K","0.65","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.9312","-13.29%","$70.72 M","$1.63 B","$404.1 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001881","-1.78%","$26.37 K","$1.88 M","$192.68 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0003813","-6.20%","$3.39 M","$42.08 M","$24.55 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.07665","-4.69%","$8.23 M","$76.61 M","$23.38 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.08341","-2.40%","$4.72 M","$360.19 M","$117.17 M","0.0793","1.05x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000499","-5.93%","$14 K","$490 K","$474.05 K","0.00009","0.06x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.01443","0.35%","$12.06 K","$1.44 M","—","0.2","0.07x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.000094","-12.85%","$8.29 K","$94 K","—","—","—","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.004491","-10.54%","$348.6 K","$4.49 M","$1.53 M","0.02","0.22x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.2191","-3.87%","$6 M","$243.7 M","$72.36 M","—","0.41x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.00005206","-4.55%","$12.06 M","$28.56 M","$26.9 M","—","0.01x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.0006275","3.42%","$136.49 K","$940.95 K","$285.63 K","0.017","0.04x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00000343","3.46%","$35.41","$34.3 K","$22.44 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.01696","-12.68%","$9.39 M","$16.88 M","$16.96 M","—","0.35x","—","Aug 16, 2024","SunPump","","",""
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.007264","2.32%","$1.1 M","$5.79 M","$1.1 M","—","0.03x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.02189","-4.10%","$3.06 M","$72.9 M","$20.66 M","—","0.23x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.1097","-2.29%","$363.46 K","$104.76 M","$34.77 M","—","109.6x","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.008212","-3.71%","$159.29 K","$8.27 M","$1.94 M","—","0.07x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.008896","-8.27%","$1.61 M","$89.06 M","$31.54 M","—","—","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1019","-5.00%","$140.95 K","$10.17 M","$3.54 M","—","0.31x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.008007","-1.52%","$2.25 M","$8.06 M","$3.19 M","0.15","0.05x","$23.19 M","Jul 22, 2024","Alliance","Arrington Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.0005339","-33.55%","$87.57 K","$534.83 K","$437.75 K","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1203","-7.33%","$1.29 M","$120.5 M","$60.63 M","0.15","0.8x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0001652","-9.53%","$90.68 K","$827.5 K","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0003823","-37.30%","$12.34 K","—","—","0.01","0.04x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Well3","WELL","https://icodrops.com/well3/","$0.00005801","-0.12%","$9.64 K","$2.44 M","$381.99 K","0.0024","0.02x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0005716","2.24%","$428.01 K","$56.84 M","$23.19 M","0.001","0.57x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.00407","-9.07%","$119.01 K","$1.97 M","$1.84 M","0.035","0.12x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00004851","-5.18%","$9.98","$48.6 K","$48.51 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.0853","-4.78%","$604.19 K","$85.38 M","$15.76 M","—","0.32x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.0008442","0.19%","$203.38 K","$846.1 K","$285.48 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.001323","-5.87%","$1.13 M","$131.8 M","$64.6 M","—","0.07x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2689","-3.45%","$5.11 M","$213.46 M","$67.31 M","0.2","1.34x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00002291","-0.09%","$3.96","$45.82 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
