name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.07047","-3.53%","$2.89 M","$70.36 M","$19.24 M","—","0.13x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001162","-8.60%","$17.37 M","$63.85 M","$60.05 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.0009235","-3.84%","$58.22 K","$1.39 M","$280.92 K","0.017","0.05x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00008009","7.28%","$76.1 K","$796.4 K","$523.92 K","0.002","0.04x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"Pichi Finance","PICHI","https://icodrops.com/pichi-finance/","$0.0001383","0.50%","$59.24 K","$137.5 K","$16.73 K","0.025","0.01x","$2.5 M","Aug 20, 2024","DWF Labs","One Block Capital","DCF GOD","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05906","-1.76%","$25.15 M","$59.19 M","$59.06 M","—","1.21x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.07688","1.50%","$2.99 K","$7.69 M","$2.69 M","0.3","0.26x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.03372","-2.13%","$4.8 M","$28.63 M","$4.4 M","—","0.16x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04098","-6.69%","$3.36 M","$137.13 M","$26.49 M","—","0.42x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.006645","-2.82%","$219.17 K","$6.67 M","$1.38 M","—","0.05x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.0233","1.55%","$3.94 M","$232.1 M","$50.36 M","—","0.05x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.2034","-6.33%","$155.47 K","$20.34 M","$3.67 M","—","0.62x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.02269","16.47%","$4.09 M","$24.15 M","$6.87 M","0.15","0.15x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003408","12.16%","$616.38 K","$3.37 M","$1.73 M","—","0.2x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1113","-3.92%","$2.63 M","$111.3 M","$36.8 M","0.15","0.74x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0003934","-10.37%","$2.65 M","$2.03 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002136","-1.57%","$58.35 K","—","—","0.01","0.02x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002147","-0.57%","$966.67 K","$5.09 M","$2.25 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0001897","-7.95%","$682.72 K","$8 M","$1.25 M","0.0024","0.08x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.01243","-3.56%","$57.28 K","$2.49 M","$994.4 K","—","0.1x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.001186","-0.62%","$318.51 K","$118.42 M","$25.35 M","0.001","1.19x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.00246","-16.61%","$587.62","$636.31 K","$222.16 K","300","0.04x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.002067","1.23%","$325.23 K","$2.08 M","$142.62 K","0.035","0.06x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1846","-0.67%","$2.05 M","$184.8 M","$34.66 M","—","0.69x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.001893","-0.25%","$310.09 K","$1.89 M","$555.69 K","0.075","0.03x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002157","-6.98%","$955.47 K","$238.9 M","$64.74 M","—","0.11x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.1785","-6.11%","$7.16 M","$238.1 M","$30.83 M","0.2","0.89x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00003443","9.80%","$23.85 K","$68.9 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.005596","-4.32%","$236.76 K","$5.6 M","$2.3 M","0.15","0.04x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0001394","0.17%","$26.12","$10 M","—","0.01","0.01x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02054","-4.67%","$84.85 K","$2.05 M","$2.05 M","—","0.09x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.003486","4.26%","$138.98 K","$3.49 M","$454.46 K","—","0.1x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.04044","-8.78%","$17.28 M","$859.11 M","$148.62 M","—","0.13x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002338","-1.87%","$56.79 K","$233.8 K","$99.61 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1609","-8.34%","$14.61 M","$160.79 M","$88.11 M","0.028","5.75x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.00005529","-16.00%","$5.96 K","$2.55 M","—","—","0.01x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.03197","-10.41%","$80.03 M","$1.34 B","$316.36 M","—","0.29x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.6301","-7.04%","$28.33 M","$504.88 M","$104.46 M","—","0.17x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.3584","-8.23%","$7.83 M","$359.3 M","$55.32 M","2","0.18x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001686","-3.56%","$2.97 M","$17.02 M","$6.76 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003672","-0.96%","$166.15 K","$3.68 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.01993","-8.62%","$1.54 M","$19.94 M","$8.23 M","0.099","0.2x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.004127","-5.60%","$129.47 K","$4.13 M","$1.67 M","—","0.17x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0002395","-11.62%","$148.27 K","$2.4 M","$365.24 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.002166","17.06%","$66.78 K","$5.39 M","$316.99 K","0.04","0.05x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.002919","0.03%","$58.39 K","$2.92 M","$851.15 K","—","0.04x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.00176","-7.67%","$19.37 M","$183.87 M","$180.32 M","—","0.26x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$4.02","-3.84%","$462.7 K","$40.1 M","$40.2 M","—","4.12x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.01165","0.57%","$38.86 K","$11.65 M","$7.17 M","0.03","0.39x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.08018","31.93%","$6.48 M","$39.78 M","$4.78 M","0.25","0.32x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.1659","-10.41%","$24.63 M","$219.13 M","$118.95 M","0.094","1.75x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0008556","-8.78%","$148.56 K","$8.59 M","$1.19 M","—","0.04x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.07963","-7.58%","$4.84 M","$168.13 M","$49.96 M","—","0.23x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.02137","-2.41%","$114.71 K","$2.14 M","$427.63 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002478","-3.92%","$56.25 K","$1.86 M","$674.37 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.002011","-2.21%","$1.21 M","$20.09 M","$5.43 M","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.03477","-4.89%","$105.14 K","$11.87 M","$8.06 M","0.05","0.69x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00003687","-5.32%","$826.72 K","$3.68 M","$2.67 M","—","0.05x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.02859","-5.17%","$276.48","—","$2.71 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.0703","-14.25%","$7.88 M","$62.57 M","$41.24 M","—","1.14x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.007695","-9.25%","$6.85 M","$104.9 M","$20.25 M","—","0.02x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01342","-2.63%","$66.39 K","$13.45 M","$3.84 M","0.12","0.12x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.0372","0.83%","$404.14 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.03102","-0.03%","$3.49 K","$8 M","—","0.08","0.39x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001091","-0.64%","$29.15 K","$1.09 M","—","—","0.03x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.000436","-1.34%","$67.88","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0000705","0.39%","$44.84 K","$70.37 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.004725","-5.34%","$533 K","$1.89 M","—","—","0.02x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.00394","6.82%","$751.65 K","$1.53 M","—","0.075","0.05x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.004494","-17.78%","$0.25","$4.89 M","—","—","0.07x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0003813","-3.10%","$908.57 K","$8.02 M","—","—","0.02x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.0871","-6.71%","$479.26 K","$10.42 M","$919.28 K","—","0.04x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001292","-1.67%","$110.57 K","$644 K","—","0.02","0.06x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.0759","-6.29%","$9.56 M","$159.45 M","$55.03 M","—","0.06x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.003678","-5.12%","$8.13 K","$4.41 M","$3.68 M","—","0.28x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.003022","-23.99%","$1.7 M","$2.99 M","$1.8 M","0.04","0.08x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.506","-3.79%","$7.5 M","$150.6 M","$55.56 M","1.5","1.01x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.05869","-3.97%","$2.46 M","$58.41 M","$23.67 M","—","0.09x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01342","-2.63%","$66.39 K","$13.45 M","$3.84 M","—","0.17x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0008695","-1.63%","$75.34 K","$434.5 K","—","—","0.03x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0008693","-4.35%","$74.08 K","$1.1 M","$590.54 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.0168","-5.57%","$1.67 M","$26.06 M","$9.39 M","0.079","0.21x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.006629","-8.81%","$1.29 M","$3.92 M","$3.18 M","0.018","0.37x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0006331","-1.94%","$2.01 K","$27.65 K","$25.32 K","0.042","0.02x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004202","0.27%","$670.93 K","$4.2 M","$1.95 M","0.04","0.1x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02089","-5.68%","$358.35 K","$25.35 M","$7.08 M","0.075","0.28x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$13.3","-7.07%","$108.94 K","$4.98 M","$5.01 M","—","0.04x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2","-8.43%","$12.37 M","$213.44 M","$51.66 M","—","0.04x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1025","-6.87%","$6.23 M","$102.5 M","$34.3 M","—","0.06x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.001495","-4.72%","$212.5 K","$1.51 M","—","0.1","0.02x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0004191","-7.07%","$54.62 K","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
"Zeus Network","ZEUS","https://icodrops.com/zeus-network/","$0.1494","-6.42%","$3.01 M","$168.8 M","$57.19 M","0.3","0.5x","$8 M","Apr 4, 2024","Lemniscap","Mechanism Capital","OKX Ventures","More Details"
"Wormhole","","https://icodrops.com/wormhole/","$0.05666","-8.23%","$22.45 M","$562.9 M","$262.71 M","0.25","0.23x","$225 M","Apr 4, 2024","Brevan Howard","Jump Trading","Multicoin Capital","More Details"
"Dopamine","DOPE","https://icodrops.com/dopamine/","$0.001159","-6.16%","$49.6 K","$175.85 K","$144.85 K","—","0.01x","$4.5 M","Apr 3, 2024","DAO Maker","Gate.io","Shima Capital",""
"Velar","VELAR","https://icodrops.com/velar/","$0.004306","-2.25%","$191.17 K","$4.31 M","$559.82 K","0.03","0.14x","$3.74 M","Apr 3, 2024","CMS Holdings","GBV Capital","Kyros Ventures","More Details"
"MetaDOS","SECOND","https://icodrops.com/metados/","$0.00005903","12.17%","$6.6 K","$590.3 K","$234.87 K","0.0012","0.05x","$3.05 M","Apr 3, 2024","Avalon Wealth Club","AZA Ventures","Brainbox","More Details"
"Versus-X","VSX","https://icodrops.com/versus-x/","$0.01562","-9.77%","$53.18 K","$1.56 M","$594.96 K","0.17","0.09x","$1.96 M","Apr 3, 2024","","","",""
