name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$40.86","7.32%","$222.67 M","$40.58 B","$13.64 B","—","10.48x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.003709","6.31%","$2.36 M","$296.99 M","$60 M","—","0.42x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.05865","-2.81%","$7.96 M","$58.44 M","$14.33 M","0.0425","1.41x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.03621","3.83%","$7.38 M","$276.8 M","$79.48 M","—","—","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.03574","-18.57%","$200.37 K","$17.78 M","$3.83 M","0.04","0.91x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.5761","-0.97%","$1.14 M","$5.82 M","$2.13 M","—","—","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.01068","6.79%","$16.58 M","$106.8 M","$27.92 M","—","0.12x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.004328","-0.60%","$50.2 K","$4.33 M","$833.42 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01359","-0.75%","$100.35 K","$13.79 M","$3.04 M","0.1","0.14x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2756","1.46%","$59.19 M","$459.33 M","$286.15 M","0.052","5.3x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.3184","6.36%","$11.14 M","$318 M","$60.5 M","—","0.27x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02608","3.11%","$8.92 M","$261.3 M","$46.94 M","0.025","1.05x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.2236","0.51%","$10.88 M","$224.8 M","$39.34 M","—","0.45x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3013","10.84%","$55.15 M","$304 M","$37.66 M","0.2","1.51x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.008846","-6.11%","$190.37 K","$260.95 K","$117.96 K","0.65","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.277","9.03%","$64.2 M","$2.2 B","$408.01 M","—","—","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.008807","-6.18%","$178.14 K","$8.77 M","$902.13 K","0.06","0.14x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.0042","6.57%","$40.92 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.000755","2.48%","$4.57 M","$81.36 M","$48.6 M","—","0.08x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.09039","5.75%","$6.71 M","$89.19 M","$27.57 M","—","—","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.00007228","-3.10%","$33.1 K","$150.65 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.06518","4.96%","$1.86 M","$280.13 M","$70.59 M","0.0793","0.82x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001098","1.51%","$153.01 K","$1.1 M","$1.04 M","0.00009","0.12x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.02318","6.45%","$153.86 K","$2.31 M","—","0.2","0.11x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.0009359","-0.05%","$18.56 K","$936.3 K","—","—","0.01x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.01842","7.82%","$516.74 K","$18.41 M","$5.72 M","0.02","0.92x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.1099","1.18%","$4.99 M","$109.5 M","$30.91 M","—","0.2x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001442","5.76%","$14.41 M","$79.2 M","$74.52 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.002011","163.64%","$151.35 K","$3 M","$851.04 K","0.017","0.12x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00001777","-0.14%","$1.83 K","$180.5 K","$116.25 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.04607","5.58%","$3.32 M","$46.03 M","$46.07 M","—","—","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.1523","2.10%","$14.85 K","$15.23 M","$5.33 M","0.3","0.51x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.01739","0.17%","$6.08 M","$13.86 M","$2.39 M","—","0.08x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04275","2.27%","$4.46 M","$142.63 M","$29.98 M","—","0.44x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.005324","-0.69%","$74.25 K","$5.32 M","$1.18 M","—","0.04x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.01854","0.19%","$1.38 M","$185.4 M","$63.28 M","—","0.04x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1826","0.50%","$102.56 K","$18.25 M","$3.29 M","—","—","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01455","-2.48%","$2.02 M","$14.6 M","$4.79 M","0.15","0.1x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.004901","47.37%","$402.11 K","$4.93 M","$2.53 M","—","0.28x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.08857","-2.55%","$2.15 M","$88.47 M","$40.51 M","0.15","0.59x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0004591","-5.89%","$1.1 M","$2.26 M","—","—","—","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0001341","-4.20%","$63.82 K","—","—","0.01","0.01x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0001498","-12.04%","$341.84 K","$3.48 M","$1.74 M","—","—","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0001285","-2.17%","$860.64 K","$5.4 M","$846.17 K","0.0024","0.05x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0008056","-13.38%","$756.46 K","$79.9 M","$17.22 M","0.001","0.8x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.00368","0.00%","$44.27","$1.12 M","$332.34 K","300","—","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.001004","0.49%","$35.19 K","$1 M","$69.28 K","0.035","0.03x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005382","3.76%","$84","$53.59 K","$53.82 K","0.0056","—","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1006","-3.00%","$1.07 M","$100.5 M","$18.89 M","—","0.38x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.001527","1.76%","$199.71 K","$1.52 M","$454.36 K","0.075","0.02x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.003237","8.05%","$4.16 M","$300.1 M","$140.54 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.291","3.00%","$9.7 M","$289.5 M","$50.26 M","0.2","1.45x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00002883","0.73%","$9.76","$57.68 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.002979","-3.79%","$58.8 K","$2.97 M","$1.22 M","0.15","0.02x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0003098","1.70%","$15.78 K","$10 M","—","0.01","0.03x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02281","2.52%","$44.76 K","$2.28 M","$2.28 M","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.003705","-2.37%","$82.01 K","$3.72 M","$483.01 K","—","0.11x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05644","5.47%","$13.46 M","$1.17 B","$408.16 M","—","—","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002915","-3.71%","$16.91 K","$291.5 K","$124.2 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1529","7.03%","$14.9 M","$151.59 M","$90.5 M","0.028","5.43x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.0000796","6.60%","$21.85","$2.55 M","—","—","—","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.03601","1.16%","$22.56 M","$1.51 B","$383.11 M","—","—","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.6191","10.20%","$20.56 M","$489.12 M","$114.58 M","—","0.17x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.5046","17.45%","$59.46 M","$508.5 M","$86.59 M","2","0.25x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001922","0.08%","$71.71 M","$19.21 M","$11.65 M","—","—","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003359","-1.40%","$67.71 K","$3.36 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02106","3.29%","$1.39 M","$21.06 M","$8.69 M","0.099","0.21x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.005397","-1.76%","$178.92 K","$5.4 M","$2.54 M","—","0.22x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0001358","0.47%","$25.07 K","$1.36 M","$207.1 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.004363","6.88%","$505.17 K","$5.39 M","$638.53 K","0.04","0.11x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.002996","-3.46%","$18.18 K","$2.98 M","$956.18 K","—","0.04x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.002183","6.54%","$29.39 M","$223 M","$217.06 M","—","0.32x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$6.52","2.03%","$152.67 K","$65.2 M","$65.2 M","—","6.69x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.00787","-1.16%","$20.34 K","$7.91 M","$4.85 M","0.03","0.26x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.04384","-0.19%","$1.11 M","$21.93 M","$2.61 M","0.25","0.18x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.1679","-3.20%","$26.2 M","$226.76 M","$129.51 M","0.094","1.84x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.00049","-7.41%","$124.65 K","$4.86 M","$683.32 K","—","—","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1326","30.20%","$89.58 M","$278.46 M","$91.04 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.01383","7.20%","$23.4 K","$1.39 M","$276.75 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002682","2.83%","$153.6 K","$1.97 M","$869.55 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.002316","10.87%","$1.27 M","$23.24 M","$10.5 M","—","0.02x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04026","-3.28%","$115.36 K","$13.94 M","$10.3 M","0.05","0.81x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005384","7.09%","$264.3 K","$5.38 M","$4.19 M","—","—","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.04241","-51.66%","$36.24","—","$4.02 M","—","0.01x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.06412","4.30%","$2.78 M","$57.13 M","$37.62 M","—","—","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01382","2.29%","$22.45 M","$138.3 M","$36.37 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01382","1.28%","$121.19 K","$13.82 M","$4.12 M","0.12","0.1x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03497","14.77%","$90.01 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.02577","17.23%","$3.14 K","$8 M","—","0.08","0.31x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.00078","-6.02%","$21.77 K","$780.6 K","—","—","0.02x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0000416","-0.95%","$13.87 K","$70.19 K","—","—","—","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.003393","6.85%","$126.02 K","$1.36 M","—","—","—","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.004324","-1.70%","$229.22 K","$1.71 M","$1.65 M","0.075","0.06x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0007726","77.13%","$11.27 M","$16.26 M","—","—","—","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1068","7.08%","$541.29 K","$8.18 M","$1.13 M","—","0.05x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
