name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Initia","INIT","https://icodrops.com/initia/","$0.1044","0.21%","$6.06 M","$104 M","$18.3 M","—","0.15x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.3866","0.80%","$63.68 M","$387.6 M","$99.82 M","—","1.58x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.05143","0.59%","$26.64 M","$531.1 M","$229.89 M","—","1.57x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1343","0.23%","$3.79 M","$133.7 M","$23.53 M","0.03","4.43x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.000142","-57.13%","$29.44 K","$326.2 K","$57.3 K","0.04","—","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04347","-1.83%","$4.93 M","$18.43 M","$18.49 M","0.0048","9.19x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1149","-0.81%","$13.85 M","$114.9 M","$21.39 M","0.2","0.57x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08755","-0.09%","$7.1 M","$88.37 M","$20.73 M","—","0.24x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01975","-1.23%","$2.08 M","$287.18 M","$55.99 M","—","0.22x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.07021","1.27%","$19 K","$7.11 M","—","0.25","0.28x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01784","-8.74%","$7.83 M","$22.67 M","$17.84 M","0.015","1.19x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1155","-2.13%","$4.61 M","$115.5 M","$26.03 M","0.02","5.8x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.0298","-4.11%","$10.19 M","$30.22 M","$8.49 M","0.015","1.99x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.0125","3.05%","$2.12 M","$128.4 M","$16.15 M","—","0.13x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.02495","5.12%","$13.73","$249.5 K","$49.64 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.0009865","1.26%","$2.21 K","$494.9 K","—","0.02","0.05x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.07563","8.15%","$19.4 M","$135.68 M","$39.71 M","—","1.41x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01096","0.03%","$464.15 K","$10.94 M","$2.32 M","0.015","0.73x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1071","-3.47%","$93.92 M","$110.2 M","$24.95 M","0.025","4.4x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.09723","5.74%","$19.77 M","$97.8 M","$27.41 M","0.4","0.25x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0004524","-10.14%","$53.55 K","$2.28 M","—","0.01","0.05x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0004897","-0.37%","$27.56","$489.7 K","$96.6 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001352","0.85%","$205.34 K","$2.84 M","$454.27 K","0.0238","0.06x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02881","1.31%","$2.62 M","$28.81 M","$7.38 M","0.02","1.45x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.07836","-1.42%","$10.68 M","$72.76 M","$20.32 M","—","0.16x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.001999","1.37%","$29.08 K","$2 M","$391.7 K","—","0.03x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2578","0.87%","$11.52 M","$257.8 M","$75.87 M","—","0.64x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001496","1.32%","$62.04 K","$7.48 M","$1.72 M","484","0.13x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.6836","6.47%","$13.37 M","$689.9 M","$165.01 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003178","-2.99%","$14.62 K","$158.9 K","$116.72 K","0.01","0.03x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.79","2.90%","$18.05 K","$7.91 M","$3.95 M","—","—","$38 M","Feb 20, 2025","","","",""
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06547","-3.38%","$181.12 K","$6.55 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.06729","3.23%","$5.5 M","$67.29 M","$18.17 M","—","0.24x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.2238","0.27%","$15.05 M","$224.9 M","$47 M","0.35","0.64x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0008852","-4.86%","$432.41 K","$8.02 M","$1.64 M","—","0.1x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.054","2.48%","$7.79 M","$527 M","$113.28 M","—","0.06x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.01906","1.47%","$111.11 K","$57.21 M","$9.11 M","—","0.24x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.01094","-0.66%","$157.25 K","$1 M","$388.58 K","0.12","0.09x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001104","1.99%","$82.4 K","$11.04 M","—","0.0006","0.18x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00005349","-2.96%","$1.33 K","$427.92 K","$427.92 K","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.006462","0.29%","$13.19 M","$64.92 M","$35.79 M","—","0.04x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.001527","-13.13%","$671.48","$153.8 K","$43.01 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.0245","0.18%","$19.91 M","$245.2 M","$76.83 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002571","1.10%","$1.42 M","$25.71 M","$12.86 M","—","0.13x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1294","5.53%","$6.91 M","$119 M","$110.96 M","—","0.05x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$6.17","-1.60%","$290.17 M","$6.21 B","$1.23 B","—","0.58x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01697","2.72%","$6.99 M","$141.62 M","$25.16 M","—","0.09x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.006632","-9.31%","$9.86 M","$66.32 M","$21.45 M","—","—","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03935","9.98%","$220.9 K","$39.26 M","$22.86 M","0.1","0.39x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001768","-10.24%","$4.61 K","$1.77 M","$200.22 K","—","0.02x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.08931","2.91%","$16.16 M","$212.86 M","$32.15 M","—","0.1x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.002064","-1.17%","$112.32 K","$2.08 M","$908.16 K","0.008","0.26x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.05918","-2.68%","$16.89 M","$197.17 M","$104.73 M","0.066","0.9x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1285","0.10%","$3.79 M","$128.5 M","$16.55 M","—","0.08x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001765","-1.29%","$264.64 K","$1.76 M","$758.97 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002761","-0.88%","$20.54 K","$1.38 M","$1.03 M","0.01","0.03x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001025","0.08%","$74.35 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.002575","2.94%","$1.57 M","$25.87 M","$9.12 M","0.02","0.13x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01098","5.96%","$195.22 M","$875.02 M","$690.21 M","—","0.18x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0003411","-8.68%","$150.96 K","$341.1 K","$142.46 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.71","1.50%","$9.13 M","$327.6 M","$81.3 M","—","0.1x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01033","-0.44%","$143.09 K","$10.56 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00003229","3.82%","$6.6 K","$323.1 K","$19.07 K","0.0013","0.03x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.3648","-1.83%","$7.36 M","$364.8 M","$61.1 M","—","0.03x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0001777","-40.58%","$18.44 K","$1.8 M","$257.22 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.002158","0.55%","$287.96 K","$21.61 M","—","0.007","0.31x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01795","9.75%","$66.87 K","$17.95 M","$3.28 M","—","0.1x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.329","-2.48%","$2.07 M","$66.78 M","$8.41 M","—","0.04x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$32.25","4.43%","$370.16 M","$32.24 B","$8.73 B","—","8.27x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.001404","-1.12%","$1.82 M","$113.28 M","$29.5 M","—","0.16x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.0617","-0.94%","$5.41 M","$62.12 M","$20.76 M","0.0425","1.45x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.00879","-0.61%","$16.04 M","$122.3 M","$19.29 M","—","0.04x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01457","2.33%","$12.89 K","$7.34 M","$2.22 M","0.04","0.36x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.3205","1.69%","$2.62 M","$3.21 M","$1.18 M","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.002547","-1.84%","$8.82 M","$25.48 M","$9.76 M","—","0.03x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0000438","-22.59%","$392.18","$44.4 K","$16.8 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.009588","-1.93%","$410.28 K","$9.61 M","$2.88 M","0.1","0.1x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.07377","1.18%","$15.27 M","$127.32 M","$82.96 M","0.052","1.43x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.09816","4.45%","$15.52 M","$98.44 M","$18.65 M","—","0.08x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01985","1.86%","$3.77 M","$198.1 M","$35.73 M","0.025","0.79x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.06828","6.93%","$11.29 M","$67.87 M","$22.15 M","—","0.14x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.1416","-0.11%","$15.02 M","$142.7 M","$17.7 M","0.2","0.7x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.0003043","","$126.58","$8.92 K","$4.06 K","0.65","—","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.5761","2.02%","$37.94 M","$1.01 B","$254.07 M","—","0.12x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.0018","2.79%","$49.33 K","$1.79 M","$184.38 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002521","1.08%","$2.72 M","$25.06 M","$16.23 M","—","0.03x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.06178","1.49%","$4.2 M","$62.15 M","$18.84 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.04207","7.46%","$2.28 M","$185.9 M","$61.93 M","0.0793","0.55x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000432","-0.98%","$4.75 K","$432 K","$410.4 K","0.00009","0.05x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.005367","-8.19%","$3.02 K","$521.2 K","—","0.2","0.03x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.0000456","2.46%","$3.18 K","$45.6 K","—","—","0.01x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.002719","1.37%","$316.47 K","$2.69 M","$932.22 K","0.02","0.13x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.1134","-1.82%","$9.49 M","$112.6 M","$39.58 M","—","0.21x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.00004445","0.68%","$9.34 M","$24.67 M","$22.97 M","—","0.01x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.000479","0.11%","$106.32 K","$718.95 K","$246.78 K","0.017","0.03x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
