name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.03272","-21.58%","$653.99 K","$15.93 M","$2.62 M","0.04","0.92x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.6681","-0.68%","$1.26 M","$6.64 M","$2.47 M","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.009814","-0.52%","$7 M","$98.48 M","$25.9 M","—","0.11x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.004709","-3.66%","$109.12 K","$4.74 M","$906.78 K","0.29","0.02x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01511","-1.87%","$128.81 K","$15.04 M","$3.38 M","0.1","0.15x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2587","3.33%","$42.69 M","$431.75 M","$264.19 M","0.052","4.96x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.3154","3.47%","$13.13 M","$315.6 M","$59.93 M","—","0.27x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02615","-2.49%","$9.94 M","$261.5 M","$47.07 M","0.025","1.04x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.2193","2.73%","$11.59 M","$219.6 M","$38.59 M","—","—","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.3064","2.22%","$22.96 M","$306.1 M","$38.3 M","0.2","1.53x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.01055","-7.57%","$512.1 K","$301.79 K","$140.68 K","0.65","0.02x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.29","-0.38%","$77.18 M","$2.25 B","$410.5 M","—","0.26x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.0101","1.44%","$1.41 M","$10.12 M","$1.03 M","0.06","0.17x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.004017","-11.64%","$86.05 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0007888","2.42%","$7.49 M","$81.36 M","$50.78 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.08616","5.68%","$8.65 M","$86.23 M","$26.28 M","—","—","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.00005552","15.81%","$91.39 K","$114.51 K","—","—","—","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.06758","-2.98%","$3.26 M","$290.85 M","$70.17 M","0.0793","0.85x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001254","4.69%","$236.16 K","$1.25 M","$1.19 M","0.00009","0.14x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.03109","21.86%","$81.04 K","$3.12 M","—","0.2","0.15x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001081","-1.73%","$81.81 K","$1.08 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.01927","2.11%","$799.89 K","$19.31 M","$5.95 M","0.02","0.96x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.1217","-1.43%","$16.6 M","$122.3 M","$34.19 M","—","0.23x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001437","1.65%","$16.89 M","$78.65 M","$74.26 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.000835","-2.72%","$105.76 K","$1.24 M","$319.97 K","0.017","0.05x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00002328","8.77%","$9.02 K","$232.8 K","$152.29 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.0545","-3.66%","$4.89 M","$54.66 M","$54.5 M","—","—","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.1496","-0.29%","$546.64","$14.96 M","$5.24 M","0.3","0.5x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.02312","22.35%","$7.59 M","$18.67 M","$3.02 M","—","—","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04312","-3.19%","$8.1 M","$144.07 M","$29.3 M","—","—","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.005573","-0.34%","$159.88 K","$5.58 M","$1.21 M","—","0.05x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.01901","-1.04%","$2.53 M","$190 M","$64.72 M","—","—","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1934","-0.10%","$145.63 K","$19.33 M","$3.49 M","—","0.59x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01486","-7.29%","$3.22 M","$14.88 M","$4.9 M","0.15","0.1x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.003376","2.73%","$256.88 K","$3.38 M","$1.74 M","—","—","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.09036","3.01%","$2.74 M","$90.45 M","$40.71 M","0.15","0.6x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.000411","-3.44%","$1.76 M","$2.05 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0001076","-2.19%","$73.96 K","—","—","0.01","0.01x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0002063","0.71%","$607.92 K","$4.8 M","$2.22 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0001521","-0.54%","$647.81 K","$6.39 M","$1 M","0.0024","0.06x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.005538","-0.23%","$87.08 K","$1.09 M","$443.04 K","—","0.05x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0009282","-5.44%","$417.82 K","$92.45 M","$19.84 M","0.001","0.93x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.0008043","-2.19%","$387 K","$804.2 K","$55.5 K","0.035","0.02x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005399","-2.93%","$5.48","$53.99 K","$53.99 K","0.0056","—","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.08312","0.22%","$1.59 M","$83.61 M","$15.61 M","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.001285","35.05%","$651.39 K","$1.22 M","$382.35 K","0.075","0.02x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.003178","3.78%","$3.05 M","$318.1 M","$136.35 M","—","—","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.3094","2.60%","$13 M","$307.7 M","$53.44 M","0.2","1.55x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00002878","6.43%","$4.17","$57.56 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.005138","-13.97%","$319.07 K","$5.07 M","$2.11 M","0.15","0.04x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0003508","-14.97%","$79.88 K","$10 M","—","0.01","0.03x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02245","-3.14%","$107.75 K","$2.25 M","$2.24 M","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.003641","-0.07%","$141.96 K","$3.65 M","$474.67 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05624","1.25%","$22.51 M","$1.18 B","$406.71 M","—","0.18x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0003158","26.29%","$92.55 K","$315.8 K","$134.55 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1605","1.76%","$12.88 M","$160.79 M","$95 M","0.028","5.74x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.00007826","1.40%","$49.58","$2.55 M","—","—","0.01x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.03474","1.28%","$25.89 M","$1.46 B","$369.6 M","—","—","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.6684","-0.78%","$20.28 M","$535.04 M","$114.86 M","—","0.18x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.4723","2.96%","$8.46 M","$471.6 M","$79.69 M","2","0.23x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001891","4.83%","$59.49 M","$18.9 M","$7.58 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003189","-3.36%","$112.86 K","$3.19 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02066","-2.78%","$553.38 K","$20.63 M","$8.53 M","0.099","0.21x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.007475","23.51%","$823.56 K","$7.46 M","$3.35 M","—","0.31x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.0001444","5.65%","$86.15 K","$1.44 M","$220.21 K","—","—","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.002744","-4.79%","$96.75 K","$5.39 M","$401.58 K","0.04","0.07x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003189","-3.67%","$79.58 K","$3.2 M","$1.01 M","—","—","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.00207","5.90%","$31.92 M","$213.25 M","$212.09 M","—","—","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$7.38","-3.15%","$168.02 K","$73.9 M","$73.8 M","—","7.57x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.00773","-1.78%","$31.37 K","$7.73 M","$4.76 M","0.03","0.26x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.03203","-9.55%","$1.16 M","$16.03 M","$1.91 M","0.25","0.13x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.1869","9.30%","$32.36 M","$251.89 M","$142.51 M","0.094","1.97x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0005683","-1.42%","$122.42 K","$5.69 M","$792.51 K","—","0.02x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.1088","-0.12%","$8.62 M","$229.95 M","$74.5 M","—","—","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.01527","4.38%","$82.32 K","$1.53 M","$305.56 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002496","-0.83%","$109.39 K","$1.87 M","$807.97 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.002755","1.19%","$884.27 K","$27.63 M","$12.05 M","—","—","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04252","1.21%","$170.56 K","$14.69 M","$10.7 M","0.05","0.86x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00005365","7.83%","$598.09 K","$5.37 M","$4.1 M","—","0.07x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.08554","-4.39%","$7.53 K","—","$8.12 M","—","0.03x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.0637","-3.07%","$6.75 M","$57.41 M","$37.37 M","—","1.03x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.01472","0.50%","$21.48 M","$144.5 M","$38.74 M","—","—","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01384","-0.31%","$151.4 K","$13.83 M","$4.11 M","0.12","0.1x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.03758","0.24%","$412.12 K","—","—","—","0.04x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.02396","-10.11%","$1.94 K","$8 M","—","0.08","0.28x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.0008301","","$81.42","$830.1 K","—","—","0.02x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0000476","2.16%","$15.62 K","$70.19 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.003527","0.21%","$324.75 K","$1.41 M","—","—","0.02x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.004796","0.53%","$484.55 K","$1.89 M","$1.83 M","0.075","0.06x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.007458","4.01%","$326.94","$5.69 M","—","—","0.12x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0004147","0.21%","$503.85 K","$8.7 M","—","—","0.02x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1096","1.51%","$552.04 K","$8.18 M","$1.16 M","—","—","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001626","0.45%","$125.4 K","$810.5 K","—","0.02","0.08x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1109","0.73%","$3.85 M","$232.68 M","$80.4 M","—","—","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.00534","-1.44%","$68.94 K","$4.41 M","$5.34 M","—","0.41x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
