name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.07706","2.62%","$3.22 M","$331.64 M","$76.68 M","0.0793","0.97x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000932","0.64%","$314.5 K","$929 K","$885.4 K","0.00009","0.1x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.02722","-0.40%","$104.8 K","$2.72 M","—","0.2","0.14x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001182","0.34%","$75.74 K","$1.18 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.0148","5.89%","$597.85 K","$14.68 M","$4.53 M","0.02","0.73x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.07597","3.93%","$2 M","$76.03 M","$21.06 M","—","0.14x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001378","7.98%","$17.38 M","$76.01 M","$71.21 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.0009537","2.57%","$128.98 K","$1.43 M","$331.12 K","0.017","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00002695","-4.68%","$33.44 K","$270.8 K","$176.3 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.05935","6.22%","$5.22 M","$59.46 M","$59.35 M","—","1.21x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.166","2.41%","$14.03 K","$16.6 M","$5.81 M","0.3","0.55x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.02792","-0.69%","$3.71 M","$21.34 M","$3.64 M","—","0.13x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.04784","9.18%","$7.58 M","$160.87 M","$31.65 M","—","0.49x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.006568","3.25%","$236.26 K","$6.57 M","$1.37 M","—","0.05x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.01947","0.75%","$2.73 M","$194.5 M","$49.36 M","—","0.04x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1963","-1.83%","$197.97 K","$19.98 M","$3.54 M","—","0.6x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01682","0.23%","$1.69 M","$16.58 M","$5.09 M","0.15","0.11x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.00279","1.65%","$277.65 K","$2.78 M","$1.44 M","—","0.16x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.08977","0.47%","$2.01 M","$89.78 M","$29.69 M","0.15","0.6x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0003796","2.14%","$1.19 M","$1.9 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.0002132","-7.01%","$80.13 K","—","—","0.01","0.02x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.0001944","-7.71%","$963.62 K","$4.49 M","$2.08 M","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.0002598","-0.22%","$1.87 M","$10.91 M","$1.71 M","0.0024","0.11x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Particle","PTC","https://icodrops.com/particle/","$0.005999","-9.79%","$76.59 K","$1.31 M","$479.92 K","—","0.05x","—","Jul 2, 2024","Polychain Capital","Richard Ma (Quantstamp)","Arthur Hayes","More Details"
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0009886","7.37%","$423.62 K","$98.98 M","$21.13 M","0.001","0.99x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.00474","0.00%","$117.05","$1.12 M","$428.06 K","300","0.08x","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.001332","-2.21%","$589.07 K","$1.33 M","$91.91 K","0.035","0.04x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.00005315","1.16%","$275.01","$53.15 K","$53.15 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1125","5.50%","$1.81 M","$112.8 M","$21.12 M","—","0.42x","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.002078","6.08%","$373.83 K","$2.1 M","$610 K","0.075","0.03x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002198","0.65%","$3.08 M","$217.6 M","$91.33 M","—","0.11x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.2176","4.77%","$6.98 M","$205.2 M","$37.58 M","0.2","1.09x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00003078","-8.96%","$24.4 K","$61.48 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.006375","-0.63%","$262.95 K","$6.35 M","$2.62 M","0.15","0.04x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0002257","-1.46%","$1.15 K","$10 M","—","0.01","0.02x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.02249","-1.29%","$137.99 K","$2.23 M","$2.25 M","—","0.1x","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.00378","-1.24%","$126.24 K","$3.78 M","$492.79 K","—","0.11x","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.04952","7.05%","$16.18 M","$1.04 B","$354.54 M","—","0.16x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0002684","1.05%","$83.08 K","$268.4 K","$114.36 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1722","10.61%","$18.31 M","$172.59 M","$94.31 M","0.028","6.18x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.00005953","6.29%","$11.33","$2.55 M","—","—","0.01x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.02755","2.43%","$21.13 M","$1.16 B","$272.62 M","—","0.25x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.7527","7.92%","$31.82 M","$601.28 M","$127.03 M","—","0.2x","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.4021","1.98%","$7.43 M","$402.1 M","$62.8 M","2","0.2x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001438","0.97%","$1.04 M","$14.42 M","$5.76 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.003734","-2.59%","$117.86 K","$3.7 M","—","0.16","0.02x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.01671","1.06%","$2.37 M","$16.69 M","$6.9 M","0.099","0.17x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
"Sekuya","SKYA","https://icodrops.com/sekuya-2/","$0.00438","2.33%","$172.7 K","$4.39 M","$1.77 M","—","0.18x","$1.6 M","May 24, 2024","NewTribe Capital","OIG Oracles Investment Group","Bigger Than Race","More Details"
"Holograph","HLG","https://icodrops.com/holograph/","$0.00007428","5.42%","$83.74 K","$741.59 K","$113.28 K","—","0.01x","$11 M","May 23, 2024","gmoney","Mechanism Capital","Nick Chong","More Details"
"Nyan Heroes","NYN","https://icodrops.com/nyan-heroes/","$0.003953","1.30%","$652.37 K","$5.39 M","$578.52 K","0.04","0.1x","$13.5 M","May 21, 2024","Delphi Digital (Delphi Labs)","Crypto.com","DeFiance Capital","More Details"
"Verida","","https://icodrops.com/verida/","$0.003532","0.66%","$79.67 K","$3.53 M","$1.03 M","—","0.05x","$5 M","May 16, 2024","Gate.io","Amesten Capital","Bison Capital","More Details"
"Notcoin","NOT","https://icodrops.com/notcoin/","$0.001977","7.26%","$24.43 M","$203.49 M","$202.56 M","—","0.29x","—","May 16, 2024","","","",""
"Ekubo","","https://icodrops.com/ekubo/","$6.09","5.73%","$207.56 K","$60.9 M","$60.9 M","—","6.25x","$12 M","May 15, 2024","Delphi Ventures","Uniswap","",""
"Lifeform","LFT","https://icodrops.com/lifeform/","$0.008942","-6.90%","$32.43 K","$8.94 M","$5.51 M","0.03","0.3x","$5 M","May 15, 2024","YZi Labs (prev Binance Labs)","DHVC","IDG Capital","More Details"
"Cross The Ages","CTA","https://icodrops.com/cross-the-ages/","$0.05149","8.63%","$2.26 M","$25.77 M","$3.07 M","0.25","0.21x","$16 M","May 15, 2024","Fundamental Labs","Mechanism Capital","Morningstar Ventures","More Details"
"Subsquid","SQD","https://icodrops.com/subsquid/","$0.1685","3.07%","$17.98 M","$224.48 M","$124.37 M","0.094","1.79x","$15.28 M","May 15, 2024","Hypersphere Ventures","Volt Capital","D1 Ventures","More Details"
"Imaginary Ones","BUBBLE","https://icodrops.com/imaginary-ones/","$0.0006962","1.47%","$178.98 K","$6.93 M","$970.87 K","—","0.03x","—","May 14, 2024","Animoca Brands","Andromeda Capital","Cypher Capital","More Details"
"BounceBit","BB","https://icodrops.com/bouncebit/","$0.08625","7.72%","$17.46 M","$185.07 M","$54.47 M","—","0.25x","$6 M","May 13, 2024","YZi Labs (prev Binance Labs)","Blockchain Capital","Bankless","More Details"
"Meson.Network","MSN","https://icodrops.com/mesonnetwork/","$0.01741","12.39%","$194.62 K","$1.76 M","$348.39 K","1.75","0.01x","$12.25 M","May 13, 2024","CMT Digital","Digital Currency Group (DCG)","HashKey Capital","More Details"
"Galaxis","GLX","https://icodrops.com/galaxis/","$0.0002386","-0.49%","$50.3 K","$1.79 M","$650.99 K","0.0125","0.02x","$17.15 M","May 10, 2024","Rarestone Capital","Bolts Capital","ChainLink","More Details"
"Mode","","https://icodrops.com/mode/","$0.00207","3.84%","$1.85 M","$20.69 M","$5.59 M","—","0.01x","$5.3 M","May 7, 2024","Optimism Foundation","","",""
"XSwap","XSWAP","https://icodrops.com/xswap/","$0.04247","8.20%","$222.63 K","$14.75 M","$10.24 M","0.05","0.85x","$900 K","May 6, 2024","P2 Ventures","ZBS Capital","OIG Oracles Investment Group","More Details"
"ZeroLend","ZERO","https://icodrops.com/zerolend/","$0.00003304","-10.02%","$1.04 M","$3.27 M","$2.43 M","—","0.04x","$3 M","May 6, 2024","Morningstar Ventures","GBV Capital","Genblock Capital","More Details"
"Friend.tech","","https://icodrops.com/friendtech/","$0.07032","-5.79%","$11.85 K","—","$6.67 M","—","0.02x","—","May 3, 2024","Paradigm","","",""
"TARS Protocol","TARS","https://icodrops.com/tars-protocol/","$0.08465","7.04%","$5.72 M","$75.96 M","$49.66 M","—","1.37x","—","May 3, 2024","Black Dragon","NewTribe Capital","OIG Oracles Investment Group","More Details"
"Renzo Protocol","REZ","https://icodrops.com/renzo-protocol/","$0.009479","10.05%","$13.42 M","$86.45 M","$24.94 M","—","0.03x","$20.2 M","Apr 30, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Bankless","More Details"
"Massa Labs","MASSA","https://icodrops.com/massa-labs/","$0.01409","1.44%","$108.92 K","$14.09 M","$4.1 M","0.12","0.11x","$14.42 M","Apr 30, 2024","TRGC","BlueYard","ZBS Capital","More Details"
"Ordz Games","","https://icodrops.com/ordz-games/","$0.04468","4.01%","$643.46 K","—","—","—","0.05x","—","Apr 30, 2024","Waterdrip Capital","Sora Ventures","CoinSummer","More Details"
"Letit","LETIT","https://icodrops.com/letit/","$0.02925","1.32%","$30.89","$8 M","—","0.08","0.37x","$847.94 K","Apr 30, 2024","","","",""
"Lillius","LLT","https://icodrops.com/lillius/","$0.001236","3.53%","$79.24 K","$1.24 M","—","—","0.04x","$2.2 M","Apr 26, 2024","Cronos Labs","Global Blockchain Innovative Capital (GBIC)","GSR Markets (GSR)","More Details"
"EarlyFans","","https://icodrops.com/earlyfans/","$0.0003984","-2.09%","$56.17","—","—","—","0.01x","$1.5 M","Apr 26, 2024","Alliance","Alchemy","GBV Capital","More Details"
"Gameta","HIP","https://icodrops.com/gameta/","$0.0000555","17.88%","$60.38 K","$70.19 K","—","—","0.01x","$5 M","Apr 25, 2024","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Exverse","EXVG","https://icodrops.com/exverse/","$0.004109","-1.74%","$420.79 K","$1.64 M","—","—","0.02x","$3 M","Apr 24, 2024","Moonrock Capital","ChainGPT Labs","Cogitent Ventures","More Details"
"Playbux","","https://icodrops.com/playbux/","$0.003601","5.82%","$624.26 K","$1.45 M","—","0.075","0.05x","$2.45 M","Apr 23, 2024","YZi Labs (prev Binance Labs)","Gate.io","Ankr","More Details"
"Black Panther","BLACK","https://icodrops.com/black-panther/","$0.005464","6.35%","$7.48","$4.89 M","—","—","0.09x","—","Apr 22, 2024","Taureon","CSP DAO","DojoSwap","More Details"
"Runecoin","RUNECOIN","https://icodrops.com/runecoin/","$0.0004262","2.05%","$573.53 K","$9 M","—","—","0.02x","—","Apr 21, 2024","","","",""
"Fjord Foundry","FJO","https://icodrops.com/fjord-foundry/","$0.1047","10.60%","$495.48 K","$8.18 M","$1.11 M","—","0.05x","$4.3 M","Apr 20, 2024","Lemniscap","Mechanism Capital","Zee Prime Capital","More Details"
"Snapmuse.io","SMX","https://icodrops.com/snapmuse-io/","$0.001369","1.25%","$166.24 K","$684.5 K","—","0.02","0.07x","$1.48 M","Apr 19, 2024","","","",""
"Merlin Chain","MERL","https://icodrops.com/merlin-chain/","$0.1095","1.69%","$11.14 M","$229.53 M","$79.39 M","—","0.09x","—","Apr 19, 2024","Amber Group","OKX Ventures","The Spartan Group","More Details"
"GenomesDAO","GENE","https://icodrops.com/genomesdao/","$0.004269","8.74%","$62.64 K","$4.41 M","$4.27 M","—","0.33x","—","Apr 19, 2024","Pantera Capital","Modular Capital","",""
"Merlin Starter","MSTAR","https://icodrops.com/merlin-starter/","$0.001414","-2.68%","$539.14 K","$1.41 M","$841.06 K","0.04","0.04x","$10 K","Apr 17, 2024","Amber Group","Mapleblock Capital","Waterdrip Capital","More Details"
"Omni Network","OMNI","https://icodrops.com/omni-network/","$1.539","5.30%","$8.93 M","$155 M","$58.15 M","1.5","1.03x","$18.14 M","Apr 17, 2024","Jump Crypto","Pantera Capital","Coinbase Ventures","More Details"
"Parcl","PRCL","https://icodrops.com/parcl/","$0.1156","25.85%","$28.72 M","$118 M","$47.23 M","—","0.18x","$11.6 M","Apr 16, 2024","Coinbase Ventures","Dragonfly Capital","ParaFi Capital","More Details"
"Massa","MASSA","https://icodrops.com/massa/","$0.01409","1.44%","$108.92 K","$14.09 M","$4.1 M","—","0.17x","—","Apr 15, 2024","","","",""
"FreeBnk","FRBK","https://icodrops.com/freebnk/","$0.0007255","0.51%","$25.86 K","$363.6 K","—","—","0.03x","$3 M","Apr 15, 2024","LVT Capital","ChaiTech Ventures","Founderheads","More Details"
"BlockGames","BLOCK","https://icodrops.com/blockgames/","$0.0007206","-6.87%","$93.6 K","$1.1 M","$489.52 K","—","0.01x","$6 M","Apr 11, 2024","Cumberland","Sfermion","Mapleblock Capital","More Details"
"Masa","MASA","https://icodrops.com/masa/","$0.01634","2.36%","$1.5 M","$25.64 M","$9.13 M","0.079","0.21x","$17.69 M","Apr 11, 2024","Digital Currency Group (DCG)","FBG Capital","Alves Ventures","More Details"
"Eesee","ESE","https://icodrops.com/eesee/","$0.00656","0.75%","$1.25 M","$3.95 M","$3.22 M","0.018","0.37x","$3 M","Apr 11, 2024","Animoca Brands","Momentum 6","SevenX Ventures","More Details"
"Trex20","TX20","https://icodrops.com/trex20/","$0.0005031","0.16%","$80.84 K","$20.1 K","$20.12 K","0.042","0.01x","$1 M","Apr 10, 2024","Moonrock Capital","x21 Digital","Marshland Capital","More Details"
"PrivateAI","PGPT","https://icodrops.com/privateai/","$0.01364","22.44%","$12.57 K","$1.22 M","—","0.33","0.04x","$1.19 M","Apr 9, 2024","CharlieHu","Connectico Capital","Crypto Society","More Details"
"GAM3S.GG","G3","https://icodrops.com/gam3s-gg/","$0.004065","0.29%","$673.06 K","$4.06 M","$1.89 M","0.04","0.1x","$4.5 M","Apr 9, 2024","Mechanism Capital","Merit Circle","SNACKCLUB","More Details"
"Truflation","","https://icodrops.com/truflation/","$0.02182","4.70%","$479.51 K","$20.55 M","$7.63 M","0.075","0.29x","$6.4 M","Apr 9, 2024","Balaji Srinivasan","Fundamental Labs","C2Ventures (Csquared)","More Details"
"Ore","","https://icodrops.com/ore/","$9.81","7.45%","$50.88 K","$3.82 M","$3.82 M","—","0.03x","$3 M","Apr 9, 2024","Solana Ventures","Foundation Capital","Santiago Roel Santos","More Details"
"Saga","SAGA","https://icodrops.com/saga/","$0.2317","4.09%","$15.16 M","$249 M","$62.58 M","—","0.05x","$13.5 M","Apr 9, 2024","Hypersphere Ventures","Merit Circle","Placeholder","More Details"
"Tensor","","https://icodrops.com/tensor/","$0.1221","4.11%","$7.45 M","$122.3 M","$40.86 M","—","0.07x","$3 M","Apr 8, 2024","Alliance","Placeholder","Solana Ventures","More Details"
"Planet Mojo","MOJ","https://icodrops.com/planet-mojo/","$0.0005519","-4.39%","$197.12 K","$551.5 K","—","0.1","0.01x","$18.57 M","Apr 8, 2024","Merit Circle","Sfermion","The Spartan Group","More Details"
"SatoshiSync","SSCN","https://icodrops.com/satoshisync/","$0.0003054","4.66%","$214.77","—","—","—","0.01x","—","Apr 4, 2024","ZBS Capital","Candaq Fintech Group","ChainLink","More Details"
