name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.002795","-3.21%","$29.32","$279.5 K","$78.73 K","0.035","0.08x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.09855","1.63%","$23.09 M","$987.9 M","$299.06 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.004681","1.14%","$1.94 M","$46.82 M","$22.94 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1808","0.14%","$6.13 M","$299.5 M","$142.38 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$7.85","1.16%","$266.32 M","$7.84 B","$1.57 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04363","3.70%","$8.77 M","$365.82 M","$64.69 M","—","0.22x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01254","1.09%","$3.89 M","$125.1 M","$37.48 M","—","0.21x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.04887","-7.06%","$324.39 K","$48.77 M","$28.39 M","0.1","0.47x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.00008197","-2.33%","$42.93 K","$819.5 K","$92.83 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.1799","0.78%","$16.67 M","$430.8 M","$64.76 M","—","0.2x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.003285","-6.11%","$204.33 K","$3.29 M","$1.45 M","0.008","0.41x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.143","0.46%","$44.57 M","$471.44 M","$276.77 M","0.066","2.15x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.2952","3.74%","$9.23 M","$294 M","$38.02 M","—","0.18x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.00243","-0.68%","$205.75 K","$2.43 M","$926.45 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0004206","-0.97%","$71.13 K","$2.11 M","—","0.01","0.04x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001084","-0.16%","$79.83 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.005022","2.07%","$1.19 M","$50.32 M","$17.78 M","0.02","0.25x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.03158","2.73%","$389.87 M","$2.54 B","$1.99 B","—","0.52x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.001187","-7.81%","$133.57 K","$1.18 M","$393.61 K","0.0665","0.02x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.08","2.26%","$9.11 M","$489.6 M","$122.4 M","—","0.15x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.02024","0.23%","$165.88 K","$20.21 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00004253","3.12%","$44.38 K","$425.4 K","$25.12 K","0.0013","0.03x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.6378","3.86%","$13.95 M","$638.5 M","$106.6 M","—","0.06x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0008346","-0.12%","$54.32 K","$8.34 M","$1.21 M","—","—","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.006181","0.92%","$527.26 K","$61.8 M","—","0.007","0.88x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.01808","-0.24%","$481.18 K","$18.02 M","$3.23 M","—","0.1x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.7455","1.88%","$7.63 M","$149.78 M","$19.05 M","—","0.08x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$48.83","-1.53%","$363 M","$48.73 B","$13.22 B","—","—","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.002382","-4.52%","$1.11 M","$197.07 M","$44.48 M","—","—","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.04994","-4.25%","$10.91 M","$50.18 M","$14.65 M","0.0425","1.2x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02139","1.41%","$10.87 M","$215 M","$46.95 M","—","0.1x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.02478","3.97%","$67.5 K","$12.39 M","$3.14 M","0.04","0.62x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.4326","1.12%","$2.16 M","$4.32 M","$1.6 M","—","—","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008978","1.24%","$3.7 M","$89.88 M","$23.71 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0002575","","$32.44 K","$257.5 K","$82.73 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01282","1.18%","$255.27 K","$12.83 M","$3.56 M","0.1","0.13x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.1746","-0.44%","$20.78 M","$297.06 M","$189.78 M","0.052","3.36x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.291","-1.28%","$9.18 M","$290.9 M","$55.29 M","—","0.25x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.0268","0.43%","$9.05 M","$267.8 M","$48.24 M","0.025","1.07x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1756","-1.76%","$3.66 M","$175.7 M","$35.8 M","—","0.35x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2665","4.33%","$12.65 M","$265.9 M","$33.31 M","0.2","1.31x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.00751","9.61%","$35.4 K","$220.07 K","$100.14 K","0.65","0.01x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.857","5.96%","$295.55 M","$3.22 B","$710.61 M","—","0.38x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.003929","-16.55%","$322.4 K","$3.94 M","$402.46 K","0.06","0.07x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.0008556","-3.84%","$1.59 K","$80 M","—","1.5","—","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0006572","-0.01%","$1.94 M","$64.57 M","$42.31 M","—","—","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.08492","2.68%","$6.73 M","$84.74 M","$25.9 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.1283","11.97%","$11.84 M","$555.15 M","$168.59 M","0.0793","1.6x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000664","15.80%","$135.19 K","$668 K","$630.8 K","0.00009","0.07x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.0166","-0.54%","$16.94 K","$1.66 M","—","0.2","0.08x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.0007719","","$18.34 K","$771.9 K","—","—","0.01x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.009146","1.11%","$242.14 K","$9.15 M","$3.1 M","0.02","0.46x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.3786","7.32%","$50.87 M","$377.2 M","$109.6 M","—","0.7x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001277","3.17%","$14.26 M","$70.4 M","$65.99 M","—","—","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.0008586","-0.45%","$123.15 K","$1.29 M","$390.83 K","0.017","0.05x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.0000246","6.57%","$12.19 K","$242.6 K","$160.92 K","0.002","0.01x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
"SunDog","SUNDOG","https://icodrops.com/sundog/","$0.03349","6.17%","$11.21 M","$33.49 M","$33.49 M","—","0.68x","—","Aug 16, 2024","SunPump","","",""
"Rage Trade","RAGE","https://icodrops.com/rage-trade/","$0.257","2.11%","$14.8 K","$25.7 M","$9 M","0.3","0.86x","$6 M","Aug 7, 2024","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Matr1x","MAX","https://icodrops.com/matr1x/","$0.009036","-6.77%","$2.83 M","$7.15 M","$1.3 M","—","0.04x","$20 M","Aug 5, 2024","Amber Group","HashKey Capital","OKX Ventures","More Details"
"Layer3","L3","https://icodrops.com/layer3/","$0.03643","9.70%","$19.59 M","$121.87 M","$31.54 M","—","0.38x","$21.5 M","Jul 30, 2024","Balaji Srinivasan","Electric Capital","6MV (6th Man Ventures)","More Details"
"Lava Network","","https://icodrops.com/lava-network/","$0.05625","16.97%","$272.1 K","$54.59 M","$17.58 M","—","56.2x","$26 M","Jul 30, 2024","Alliance","CoinGecko Ventures","HashKey Capital","More Details"
"Azuro","AZUR","https://icodrops.com/azuro/","$0.007701","-3.09%","$155.42 K","$7.73 M","$1.75 M","—","0.06x","$11 M","Jul 26, 2024","Delphi Digital (Delphi Labs)","Alliance","Arrington XRP Capital","More Details"
"Avail","","https://icodrops.com/avail/","$0.01291","-0.68%","$3.85 M","$129.4 M","$45.28 M","—","0.03x","$70 M","Jul 23, 2024","Balaji Srinivasan","Alliance","Dragonfly Capital","More Details"
"Liquidium","","https://icodrops.com/liquidium/","$0.1553","0.28%","$82.64 K","$15.46 M","$4.9 M","—","0.47x","$4 M","Jul 23, 2024","CMS Holdings","Newman Capital","NGC Ventures","More Details"
"ZkLink","ZKL","https://icodrops.com/zklink/","$0.01222","-3.23%","$2.73 M","$12.22 M","$4.58 M","0.15","0.08x","$23.19 M","Jul 22, 2024","Alliance","Arrington XRP Capital","Ascensive Assets","More Details"
"AgentLayer","AGENT","https://icodrops.com/agentlayer/","$0.0009764","3.53%","$113.46 K","$976.95 K","$649.81 K","—","0.06x","$1.5 M","Jul 20, 2024","BingX Labs","MH Ventures","Web3.com Ventures","More Details"
"Sanctum","CLOUD","https://icodrops.com/sanctum/","$0.1269","-7.45%","$2.3 M","$126.9 M","$62.62 M","0.15","0.85x","$13.6 M","Jul 18, 2024","Sequoia Capital","CMS Holdings","DeFiance Capital","More Details"
"Pixelverse","PIXFI","https://icodrops.com/pixelverse-2/","$0.0002991","1.31%","$102.59 K","$1.48 M","—","—","0.01x","$7.5 M","Jul 18, 2024","Delphi Digital (Delphi Labs)","BitScale Capital","Merit Circle","More Details"
"Waterfall Protocol","","https://icodrops.com/waterfall-protocol/","$0.000384","21.44%","$18.86 K","—","—","0.01","0.04x","$13.6 M","Jul 17, 2024","Alpha Token Capital","BoltVC","ByteTrade Lab","More Details"
"Data Ownership Protocol","DOP","https://icodrops.com/data-ownership-protocol/","$0.00002277","-84.79%","$1.84","$531.64 K","$288.17 K","—","0.01x","—","Jul 5, 2024","","","",""
"Well3","WELL","https://icodrops.com/well3/","$0.00009479","-3.89%","$20.96 K","$3.98 M","$624.19 K","0.0024","0.04x","$15 M","Jul 3, 2024","Animoca Brands","Newman Capital","Soul Capital",""
"Natix Network","NTXT","https://icodrops.com/natix-network/","$0.0007864","-2.17%","$467.13 K","$78.6 M","$31.9 M","0.001","0.8x","$13.1 M","Jul 1, 2024","Moonrock Capital","Big Brain Holdings","Blockchange Ventures","More Details"
"Kroma","KRO","https://icodrops.com/kroma/","$0.002531","8.61%","$227.69","$574.88 K","$228.57 K","300","—","—","Jun 30, 2024","The Spartan Group","Waterdrip Capital","Asia Advisors Korea","More Details"
"Aark Digital","AARK","https://icodrops.com/aark-digital/","$0.008196","-20.02%","$308.68 K","$3.4 M","$3.25 M","0.035","0.24x","$6 M","Jun 30, 2024","Delphi Digital (Delphi Labs)","Arrington XRP Capital","HashKey Capital","More Details"
"BorpaToken","BORPA","https://icodrops.com/borpatoken/","$0.0000615","2.04%","$1.73","$61.5 K","$61.5 K","0.0056","0.01x","$1.34 M","Jun 28, 2024","","","",""
"Zeta Markets","ZEX","https://icodrops.com/zeta-markets/","$0.1454","11.78%","$1.09 M","$144.8 M","$27.3 M","—","—","$13.5 M","Jun 27, 2024","Electric Capital","Amber Group","Jump Capital","More Details"
"TeleportDAO","TST","https://icodrops.com/teleportdao/","$0.00106","-2.10%","$79.79 K","$1.06 M","$347.86 K","0.075","0.01x","$9.62 M","Jun 27, 2024","SNZ Holding","AppWorks","Candaq Fintech Group","More Details"
"Blast","BLAST","https://icodrops.com/blast/","$0.002073","0.78%","$1.23 M","$207.4 M","$97.61 M","—","0.1x","$20 M","Jun 26, 2024","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Lista DAO (prev. Helio Protocol)","LISTA","https://icodrops.com/helio-protocol/","$0.3193","3.41%","$13.2 M","$253.79 M","$78.73 M","0.2","1.6x","$10.1 M","Jun 20, 2024","YZi Labs (prev Binance Labs)","","",""
"Orbital7","ORBI","https://icodrops.com/orbital7/","$0.00002531","-1.44%","$8.84","$50.88 K","—","0.0042","0.01x","$2.18 M","Jun 19, 2024","Castrum Capital","Genesis Capital","",""
"Mystiko Network","XZK","https://icodrops.com/mystiko-network/","$0.001855","-9.07%","$40.65 K","$1.86 M","$761.96 K","0.15","0.01x","$29.25 M","Jun 18, 2024","HashKey Capital","Morningstar Ventures","Naval Ravikant","More Details"
"Legion Ventures","LEGION","https://icodrops.com/legion-ventures/","$0.0003112","-3.07%","$17.6 K","$10 M","—","0.01","0.03x","$2.1 M","Jun 17, 2024","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","More Details"
"Nostra","NSTR","https://icodrops.com/nostra/","$0.0147","-2.23%","$39.72 K","$1.47 M","$1.47 M","—","—","—","Jun 17, 2024","","","",""
"Artfi","ARTFI","https://icodrops.com/artfi/","$0.003676","1.73%","$87.22 K","$3.67 M","$479.23 K","—","—","$3.26 M","Jun 17, 2024","DWF Labs","Raza Beig","Sheikh Hend Al Qassemi",""
"zkSync","ZK","https://icodrops.com/zksync/","$0.05523","-0.42%","$33.63 M","$1.16 B","$399.41 M","—","0.18x","$458 M","Jun 17, 2024","1kx","Andreessen Horowitz (a16z)","Blockchain Capital","More Details"
"0xGen","","https://icodrops.com/0xgen/","$0.0001436","-0.14%","$16.49 K","$143.7 K","$61.18 K","0.04","0.01x","$40 K","Jun 15, 2024","Bella Protocol","Phoenix","Principle68","More Details"
"Cookie3","COOKIE","https://icodrops.com/cookie3/","$0.1339","4.77%","$14.02 M","$133.69 M","$82.1 M","0.028","4.68x","$12.57 M","Jun 13, 2024","CMT Digital","The Spartan Group","Animoca Brands","More Details"
"YOLO Games","YOLO","https://icodrops.com/yolo-games/","$0.00008876","","$1.58","$788.98 K","—","—","0.01x","—","Jun 12, 2024","","","",""
"Aethir","ATH","https://icodrops.com/aethir/","$0.05193","2.13%","$43.07 M","$2.24 B","$634.07 M","—","0.48x","$162.8 M","Jun 12, 2024","Framework Ventures","HashKey Capital","Merit Circle","More Details"
"io.net","IO","https://icodrops.com/io-net/","$0.5565","-0.71%","$20.9 M","$444.24 M","$121.08 M","—","—","$30 M","Jun 11, 2024","Delphi Digital (Delphi Labs)","Multicoin Capital","6MV (6th Man Ventures)","More Details"
"Taiko","TAIKO","https://icodrops.com/taiko/","$0.3725","2.15%","$7.04 M","$373.4 M","$68.87 M","2","0.19x","$37 M","Jun 5, 2024","Lightspeed Venture Partners","HongShan (ex-Sequoia China)","Hashed","More Details"
"Ultiverse","ULTI","https://icodrops.com/ultiverse/","$0.001523","-0.72%","$1.45 M","$15.2 M","$10.06 M","—","0.01x","$13.5 M","May 31, 2024","YZi Labs (prev Binance Labs)","DWF Labs","DeFiance Capital","More Details"
"NuLINK","NLK","https://icodrops.com/nulink/","$0.000998","0.28%","$84.33 K","$1 M","—","0.16","0.01x","$11.1 M","May 30, 2024","YZi Labs (prev Binance Labs)","DWF Labs","LD Capital","More Details"
"MON Protocol","MON","https://icodrops.com/mon-protocol/","$0.02321","31.57%","$296.13 K","$23.28 M","$9.58 M","0.099","0.23x","$6.15 M","May 27, 2024","Delphi Digital (Delphi Labs)","Amber Group","BitScale Capital","More Details"
