name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Doodles","","https://icodrops.com/doodles/","$0.004456","-3.14%","$4.19 M","$44.62 M","$34.76 M","—","0.5x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.03158","-2.94%","$3.73 M","$157.9 M","$44.21 M","—","0.19x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002502","0.28%","$391.97 K","$15.18 M","$1.62 M","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.03587","-9.15%","$6.92 M","$18.22 M","$4.78 M","0.25","0.15x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01697","5.65%","$56.67 K","$1.68 M","$218.3 K","0.45","0.04x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.04763","6.90%","$1.46 M","$4.23 M","$613.33 K","0.28","0.16x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.7416","0.77%","$21.6 M","$155.84 M","$30.81 M","0.0714","10.43x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.05244","-3.99%","$6.51 M","$52.41 M","$10.23 M","—","0.39x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.01052","-10.98%","$962.14 K","$10.14 M","$2.74 M","—","0.06x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03918","2.06%","$4.96 M","$390.5 M","$47.02 M","—","0.62x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1044","2.10%","$8.98 M","$103.9 M","$18.41 M","—","0.15x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.3432","-7.12%","$19.44 M","$343.5 M","$88.62 M","—","1.41x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.04932","-3.15%","$14.04 M","$491.8 M","$220.46 M","—","1.51x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1371","-5.41%","$6.17 M","$137.3 M","$24.02 M","0.03","4.57x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.00007418","","—","$148.36 K","$30.27 K","0.04","0.01x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04672","1.03%","$3.82 M","$19.9 M","$19.87 M","0.0048","9.98x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.09436","-3.37%","$12.31 M","$94.29 M","$17.57 M","0.2","0.47x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.08467","-2.71%","$5.28 M","$85.17 M","$20.05 M","—","0.23x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.01978","-1.31%","$1.23 M","$287.18 M","$56.08 M","—","0.22x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.05596","-2.14%","$32.83 K","$5.6 M","—","0.25","0.23x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.01625","1.18%","$5.14 M","$16.08 M","$16.25 M","0.015","1.08x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1195","1.59%","$3.92 M","$118.8 M","$26.93 M","0.02","5.86x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.03127","16.33%","$29.63 M","$32.72 M","$8.91 M","0.015","2.16x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01259","-1.06%","$1.53 M","$125.1 M","$17.37 M","—","0.13x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.02003","31.58%","$15.24","$200.3 K","$39.85 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.001008","-10.92%","$1.22 K","$506 K","—","0.02","0.05x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.08957","8.26%","$10.79 M","$135.68 M","$47.02 M","—","1.68x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01167","-1.41%","$253.82 K","$11.67 M","$2.47 M","0.015","0.78x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1211","0.86%","$25.34 M","$121.6 M","$28.22 M","0.025","4.85x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.07399","-1.89%","$3.02 M","$73.87 M","$20.86 M","0.4","0.19x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0003349","-5.46%","$51.11 K","$1.68 M","—","0.01","0.03x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0003735","-1.24%","$48.5","$373.5 K","$75.25 K","0.035","0.01x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001579","18.66%","$661.92 K","$2.85 M","$530.54 K","0.0238","0.07x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.02715","-2.65%","$3.96 M","$27.21 M","$6.96 M","0.02","1.36x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.01034","-8.14%","$1.34 M","$12.4 M","$2.68 M","—","0.02x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.00323","-2.00%","$36.29 K","$3.23 M","$705.59 K","—","0.05x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2697","-11.16%","$26.93 M","$269.4 M","$79.86 M","—","0.67x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.0001049","-22.27%","$2.8","$135 K","$19.74 K","0.007","0.01x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001151","-3.73%","$79.3 K","$5.75 M","$1.32 M","484","0.1x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$0.6853","4.08%","$32.49 M","$692.8 M","$165.42 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0003302","-2.08%","$23.12 K","$164.4 K","$121.28 K","0.01","0.03x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.8021","1.15%","$62.15 K","$7.94 M","$4.01 M","—","—","$38 M","Feb 20, 2025","","","",""
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.0567","-3.42%","$207.42 K","$5.67 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.05565","-1.55%","$2.89 M","$55.51 M","$15.03 M","—","0.2x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.2117","-3.96%","$20.47 M","$211.7 M","$44.46 M","0.35","0.6x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.0007862","2.91%","$419.42 K","$7.14 M","$1.46 M","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$0.9291","-3.28%","$8.17 M","$465.4 M","$99.86 M","—","0.05x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.02383","6.56%","$154.48 K","$71.52 M","$11.39 M","—","0.3x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.012","1.07%","$228.88 K","$1.11 M","$442.39 K","0.12","0.1x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.00008384","-15.02%","$325.77 K","$8.38 M","—","0.0006","0.14x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.00003325","-1.73%","$12.78 K","$264.16 K","$266 K","—","0.01x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.006718","-3.42%","$16.24 M","$67.32 M","$37.21 M","—","0.04x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.00153","4.68%","$487.45","$153.2 K","$43.1 K","0.035","0.04x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.02187","3.98%","$32.38 M","$198.2 M","$68.58 M","—","0.17x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.002523","-1.40%","$1.59 M","$25.25 M","$12.62 M","—","0.13x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1186","-2.75%","$4.04 M","$119 M","$104.66 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$5.98","-1.48%","$207.37 M","$5.98 B","$1.2 B","—","0.56x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.01688","-0.56%","$4.77 M","$141.71 M","$25.03 M","—","0.09x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.006633","-1.23%","$5.18 M","$66.4 M","$22.03 M","—","0.11x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03914","-1.62%","$176.61 K","$39.14 M","$22.74 M","0.1","0.39x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.00013","17.15%","$1.85 K","$1.3 M","$147.22 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.08552","0.38%","$6.62 M","$205.7 M","$30.79 M","—","0.1x","$24.8 M","Jan 7, 2025","DWF Labs","BITKRAFT Ventures","OKX Ventures","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.001993","-5.55%","$163.56 K","$2 M","$876.92 K","0.008","0.25x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.0521","-3.79%","$16 M","$172.94 M","$92.2 M","0.066","0.79x","$36.8 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Mechanism Capital","More Details"
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1237","-3.38%","$2.59 M","$124.6 M","$15.93 M","—","0.07x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Faction","Fenbushi Capital","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.001832","-0.47%","$268.59 K","$1.83 M","$796.66 K","0.07","0.03x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0002596","-3.41%","$464.88","$1.3 M","$969.81 K","0.01","0.03x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001012","-0.50%","$76.69 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.001997","-2.80%","$191.88 K","$19.96 M","$7.07 M","0.02","0.1x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.0116","-2.56%","$137.41 M","$924.74 M","$729.18 M","—","0.19x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.0003119","4.65%","$123.36 K","$309.7 K","$130.27 K","0.0665","0.01x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$2.99","-0.66%","$9.79 M","$358.8 M","$89.7 M","—","0.11x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.01026","-11.30%","$210.15 K","$11.3 M","—","—","0.03x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00001624","-0.71%","$17.98 K","$162.4 K","$9.59 K","0.0013","0.01x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.3404","-0.14%","$7.53 M","$338 M","$57.65 M","—","0.03x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.0001425","7.27%","$13.06 K","$1.48 M","$206.27 K","—","0.01x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.002186","-3.73%","$426.97 K","$21.88 M","—","0.007","0.31x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02091","6.22%","$78.17 K","$20.98 M","$3.83 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.3628","-5.12%","$5.29 M","$72.98 M","$9.27 M","—","0.04x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$33.18","-5.82%","$189.31 M","$33.35 B","$8.98 B","—","8.51x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.001095","-3.17%","$781.84 K","$88.01 M","$23.16 M","—","—","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.04123","-4.26%","$1.28 M","$39.32 M","$13.92 M","0.0425","0.96x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.007217","-1.12%","$7.6 M","$91.08 M","$16.4 M","—","0.03x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01256","-11.02%","$14.55 K","$6.28 M","$1.95 M","0.04","0.31x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.2902","-2.34%","$1.42 M","$2.92 M","$1.07 M","—","0.01x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.002586","-0.87%","$2.47 M","$25.8 M","$10.09 M","—","0.03x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.009426","-0.28%","$481.27 K","$9.44 M","$2.84 M","0.1","0.09x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.07595","-1.85%","$16.92 M","$133.18 M","$85.77 M","0.052","1.45x","$36.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.08964","-3.48%","$4.3 M","$89.22 M","$17.03 M","—","0.08x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01985","-5.67%","$4.8 M","$198.9 M","$35.73 M","0.025","0.79x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.06682","-1.48%","$3.09 M","$67.23 M","$21.68 M","—","0.13x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.136","-1.26%","$8.18 M","$135.6 M","$17 M","0.2","0.67x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$0.5539","-4.51%","$25.63 M","$981.92 M","$270.04 M","—","0.11x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.001539","-2.57%","$36.36 K","$1.54 M","$157.64 K","0.06","0.03x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0002246","-2.75%","$2.56 M","$25.06 M","$14.46 M","—","0.02x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.06265","-2.22%","$3.73 M","$62.15 M","$19.11 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
