name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Nansen","NSN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/01/b2/01b2d6122d3af7d5842ef834f0fa95f7.webp","https://icodrops.com/nansen/","TGE and Distribution","$88.2 M","—","Blockchain Service","Upcoming","","Andreessen Horowitz (a16z)","BitScale Capital","Coinbase Ventures","More Details","","","",""
"Debank","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/5a/3d5a870498739f6875d68240f8260168.webp","https://icodrops.com/debank/","TGE and Distribution","$25 M","—","Blockchain Service","Upcoming","","HongShan (ex-Sequoia China)","Coinbase Ventures","Crypto.com","More Details","Ethereum","Polygon (ex-Matic Network)","",""
"Gunzilla","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7a/67/7a676bd3f127e5bb2c7d72faf45e7aa1.webp","https://icodrops.com/gunzilla/","TGE and Distribution","$101 M","—","Gaming","Upcoming","","Jump Crypto","Coinbase Ventures","CoinFund","More Details","","","",""
"Portal","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0a/ae/0aae9c87d33bfbee16fc2032029b778e.webp","https://icodrops.com/portal/","TGE and Distribution","$42.5 M","—","Bitcoin Ecosystem","Upcoming","","Arrington XRP Capital","Coinbase Ventures","OKX Ventures","More Details","","","",""
"Kakarot zkEVM","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/87/48/87485667dd2a4e62b7166dbbad9b5414.webp","https://icodrops.com/kakarot-zkevm/","TGE and Distribution","—","—","Layer-2","Upcoming","","Vitalik Buterin","CMS Holdings","Fenbushi Capital","More Details","Ethereum","StarkNet","",""
"Polynomial Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9b/4a/9b4a4df25364851a4f1985f7e6dd0771.webp","https://icodrops.com/polynomial-protocol/","TGE and Distribution","$1.1 M","—","DeFi","Upcoming","","Pantera Capital","Alliance","Divergence Ventures","More Details","","","",""
"Eclipse","ES","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/69/51/6951f7fdb58992335f4c856787fcd3ad.webp","https://icodrops.com/eclipse/","TGE and Distribution","$65 M","—","Infrastructure","Upcoming","","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details","Solana","","",""
"Arcium (Elusiv)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9b/95/9b956637bf0276617b7bb0e91115efd7.webp","https://icodrops.com/arcium/","TGE and Distribution","$10 M","$200 M","Blockchain Service","Upcoming","","Jump Crypto","Coinbase Ventures","Moonrock Capital","More Details","","","",""
"Intuition","TRUST","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/08/bb/08bb0e4ec9624fa6185105243e5c3c62.webp","https://icodrops.com/intuition/","TGE and Distribution","$4 M","—","Blockchain Service","Upcoming","","ConsenSys","The Lao","Andrew Keys","More Details","","","",""
"Rainbow","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e3/d8/e3d84af31a6a294c2cb66a88104f861e.webp","https://icodrops.com/rainbow/","TGE and Distribution","$19.5 M","$100 M","Blockchain Service","Upcoming","","35Ventures","Hyperguap","Nikita Bier","More Details","","","",""
"Nockchain","NOCK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ec/6a/ec6abb0f55070125f47926348a19490d.webp","https://icodrops.com/nockchain/","TGE and Distribution","$5 M","—","Blockchain","Upcoming","","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details","Nockchain","","",""
"Rabby Wallet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/23/7e/237e3bb2421ec731598e20af9759c858.webp","https://icodrops.com/rabby-wallet/","TGE and Distribution","$25 M","—","Wallet","Upcoming","","Sequoia Capital","Coinbase Ventures","Crypto.com","More Details","Ethereum","","",""
"Setter","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a9/2c/a92cd89756211a4f93126d0efe79cdfb.webp","https://icodrops.com/setter/","TGE and Distribution","$5 M","—","Social","Upcoming","","Andreessen Horowitz (a16z)","Marcy Venture Partners","Serena Williams","More Details","Multichain","","",""
"Naoris Protocol","NAORIS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/64/2b/642be0cfa0fe2adeb150aeaae8f06d31.webp","https://icodrops.com/naoris-protocol/","TGE and Distribution","$34.5 M","—","Infrastructure","Upcoming","","Draper Associates","Black Dragon Capital","Corfo","More Details","","","",""
"RabbitHole","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/60/1f/601f6e89e6df9dd0fd018378a081012d.webp","https://icodrops.com/rabbithole/","TGE and Distribution","$21.6 M","—","Blockchain Service","Upcoming","","Electric Capital","Framework Ventures","ParaFi Capital","More Details","Ethereum","Solana","Optimism",""
"Fleek","FLK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c3/7d/c37d3d609ae83fd64043bd437c412e6d.webp","https://icodrops.com/fleek/","TGE and Distribution","$35 M","$200 M","Blockchain Service","Upcoming","","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details","","","",""
"N1 (ex Layer N)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8e/ed/8eedfc4bc282f0e1508c85fe19d3435f.webp","https://icodrops.com/layer-n/","TGE and Distribution","$7 M","—","Infrastructure","Upcoming","","Founders Fund","Solana Ventures","Kraken Ventures","More Details","Ethereum","","",""
"Bluwhale","BLUAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2c/2c/2c2cf888c65f9cd7006ce61cf410d547.webp","https://icodrops.com/bluwhale/","TGE and Distribution","$99.6 M","—","Blockchain Service","Upcoming","","DWF Labs","Momentum 6","MV Global","More Details","","","",""
"Linera","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/31/fd/31fde86b3b3ff6d9fdd19fc73103b313.webp","https://icodrops.com/linera/","TGE and Distribution","$12 M","—","Infrastructure","Upcoming","","Andreessen Horowitz (a16z)","Tribe Capital","Eterna Capital","More Details","","","",""
"Matrix One","MATRIX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3e/c4/3ec4d091f0f26ac5b6206bf692a40981.webp","https://icodrops.com/matrix-one/","IDO on Polkastarter","$250 K","$16 M","Artificial Intellig…","Upcoming","","Digital Currency Group (DCG)","Hypersphere Ventures","Sfermion","More Details","Solana","","",""
"zkCross Network","CROSS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8e/9e/8e9edb9d9ef983d15010868515c16892.webp","https://icodrops.com/zkcross-network/","IDO on OpenPad","$3.02 M","$52.5 M","DeFi","Upcoming","","Blockchain Founders Fund","MarsDAO","NxGen","More Details","Arbitrum","","",""
"Orbital7","ORBI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1c/d9/1cd9f28b5ce50fb261fe500a9fb4ca56.webp","https://icodrops.com/orbital7/","IDO on Decubate","$2.18 M","$61.1 K","Infrastructure","Upcoming","","Castrum Capital","Genesis Capital","Bitcoin","","","","",""
"Foundation","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7d/09/7d099ec9142b4ad06bbef25f79f9d56e.webp","https://icodrops.com/foundation/","TGE and Distribution","$9.5 M","—","Foundation.app","Nov 4, 2022","","Polychain Capital","BoltVC","Deep Ventures","More Details","","","",""
"Arcade","ARC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/93/d0/93d0637cd13cd6655bd708a4f969372f.webp","https://icodrops.com/arcade/","TGE and Distribution","$8 M","$96 M","Gaming","Dec 17, 2021","","Crypto.com","Merit Circle","Moonrock Capital","More Details","Avalanche","","",""
"Azuki","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6f/34/6f341d4774b95d51cc4f5cbbcb426a57.webp","https://icodrops.com/azuki/","TGE and Distribution","—","—","Yield Farming","Nov 11, 2020","","Ethereum","Polygon (prev. Matic Network)","","","","","",""
"Nirvana (Parallel Finance)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3c/3d/3c3dd3382f6840fd95d1f4eddeb2a164.webp","https://icodrops.com/nirvana-finance/","TGE and Distribution","$34 M","$49.64 M","Lending Platform","Jan 31, 2022","","Lightspeed Venture Partners","Pantera Capital","Polychain Capital","More Details","","","",""
"EstateX","ESX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b7/cf/b7cfe0d1d113c534f7319b6c8a03197c.webp","https://icodrops.com/estatex/","IDO on Seedify","—","$87.89 M","Real Estate","Upcoming","","GD10 Ventures","Binance coin","","","","","",""
"Ponder","PNDR","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f3/b2/f3b26a823cf0071de127cc4429c0cddf.webp","https://icodrops.com/ponder/","IDO on WePad","—","$10 M","DeFi","Upcoming","","ZBS Capital","Basics Capital","MH Ventures","More Details","","","",""
"Bitfinity Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f4/3d/f43d7e89075317452a3eb34ce5a845ba.webp","https://icodrops.com/bitfinity-network/","Testnet Airdrop","$19 M","$3.54 M","Blockchain","Upcoming","","Andreessen Horowitz (a16z)","Polychain Capital","ParaFi Capital","More Details","","","",""
"VinuChain","VC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/81/1f/811f8ce515e6cc43f9088fc25dea01c1.webp","https://icodrops.com/vinuchain/","IDO Round","—","$8.98 M","Blockchain","Upcoming","","","","","","","","",""
"SpartaDEX","SPARTA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e8/2f/e82fa43f93759f63cdab0ebce5907c2b.webp","https://icodrops.com/spartadex/","Airdrop","$350 K","$2.27 M","DEX","Upcoming","","Arbitrum","","","","","","",""
"TOP Network","TOP","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7b/c5/7bc523b2215a0d94ccb601f26b4a914a.webp","https://icodrops.com/top-network/","Pre-Sale","$21.1 M","$1.48 M","Infrastructure","Upcoming","","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details","","","",""
"Aether Games","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/68/8d/688dbcffb82c4355c938527ae085f54b.webp","https://icodrops.com/aether-games/","IDO on RazrFi","$17.14 M","$932.5 K","Gaming","Upcoming","","MV Global","P2 Ventures","Cogitent Ventures","More Details","","","",""
"Finblox","FBX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5d/5c/5d5c5bdff225ed2b9dee0dee87ae7fff.webp","https://icodrops.com/finblox/","IDO","$7.95 M","$41.28 K","DeFi","Upcoming","","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details","","","",""
"Collector","COLL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/39/73/3973f6465af586ce9c6f9e3bfe9de7aa.webp","https://icodrops.com/collector/","IDO","$3.54 M","$1.02 M","Platform","Upcoming","","Big Brain Holdings","Maven Capital","Solana","","","","",""
"Fasst","FAS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1b/6d/1b6d650023414360f7845abbee48b772.webp","https://icodrops.com/fasst/","ICO","—","$802.7","Payments","Upcoming","","","","","","","","",""
"Animalia","ANIM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/37/9f/379f36f3e02b8798a880ccd45405151e.webp","https://icodrops.com/animalia/","IDO Round 2","$5.09 M","$57.53 K","Play to Earn","Upcoming","","MV Global","x21 Digital","Banter Capital","More Details","","","",""
"Pluno (AwesomeQA)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ba/e8/bae8d98eed78e0aecc6595e0af722801.webp","https://icodrops.com/pluno/","Private Stage","$2.8 M","—","Social","Upcoming","","Coinbase Ventures","North Island Ventures","Uniswap","","","","",""
"Bitwise","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9a/ae/9aae152e42f4b8321bf09efc9bdc3ec5.webp","https://icodrops.com/bitwise/","Private Stage","$154.5 M","$500 M","Finance","Upcoming","","Blockchain Capital","Electric Capital","Naval Ravikant","More Details","","","",""
"Fogo","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/20/5b/205bc8e4987a8703d640ff72617d0082.webp","https://icodrops.com/fogo/","Private Stage","$13.5 M","—","Blockchain","Upcoming","","Cobie","CMS Holdings","Distributed Global","More Details","","","",""
"Axal","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/53/bc/53bc1ac85edc1881ab48badb8b5c1935.webp","https://icodrops.com/axal/","Private Stage","$2.5 M","—","Blockchain Service","Upcoming","","Andreessen Horowitz (a16z)","CMT Digital","IDG Capital","More Details","","","",""
"Novastro Chain","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d2/21/d22146cecb711a8fdd7df224a628bf13.webp","https://icodrops.com/novastro-chain/","Private Stage","$1.2 M","—","Layer-2","Upcoming","","Woodstock Fund","Double Peak","x21 Digital","More Details","","","",""
"Rena Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/73/a9/73a9167ca37e5cb82ca3a163a15db77f.webp","https://icodrops.com/rena-labs/","Private Stage","$3.3 M","—","Infrastructure","Upcoming","","Selini Capital","Eterna Capital","Mapleblock Capital","More Details","","","",""
"Spicenet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ba/87/ba871ee928436dc5ebab92ed38647b08.webp","https://icodrops.com/spicenet/","Private Stage","$3.4 M","—","Layer-2","Upcoming","","Hack VC","Magnus Capital","Batu","More Details","","","",""
"Zodia Custody","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/af/40/af4021199567afb3dca64bd3a4a01eb6.webp","https://icodrops.com/zodia-custody/","Private Stage","$36 M","—","Finance","Upcoming","","Emirates NBD","SBI Digital Asset Holdings","SC Ventures","","","","",""
"Uranium Digital","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/20/29/202907015f5e506babd860e0664a84e4.webp","https://icodrops.com/uranium-digital/","Private Stage","$7.8 M","—","DeFi","Upcoming","","Framework Ventures","Mirana Ventures","Santiago Roel Santos","More Details","","","",""
"BVNK","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/74/67/74670ebf48db859709375a10e2a6c081.webp","https://icodrops.com/bvnk/","Private Stage","$90 M","$750 M","Finance","Upcoming","","Coinbase Ventures","Tiger Global Management","Avenir","More Details","","","",""
"filament","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a0/1c/a01ca1e9aa2d682dec19e316f2de0bc2.webp","https://icodrops.com/filament/","Private Stage","$1.1 M","—","DEX","Upcoming","","P2 Ventures","Chorus One","Archerman Capital","More Details","Sei Network","","",""
"Promeet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d5/05/d5059befd726758920c5e8ef346e2a17.webp","https://icodrops.com/promeet/","Private Stage","$3.1 M","—","Social","Upcoming","","","","","","","","",""
"Fraction AI","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0e/32/0e32ce53f24581e9d521889af243dbe9.webp","https://icodrops.com/fraction-ai/","Private Stage","$6 M","—","Blockchain Service","Upcoming","","The Spartan Group","Kosmos Ventures","Sandeep Nailwal","More Details","","","",""
"Kettle Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0c/d9/0cd98160dccb4e772416a6e3bc7c834a.webp","https://icodrops.com/kettle-finance/","Private Stage","$4 M","—","RWA (Real World Ass…","Upcoming","","gmoney","IOSG Ventures","ParaFi Capital","More Details","","","",""
"BitDCA","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b3/dc/b3dce2f0c77ee475d968b4792fc54a38.webp","https://icodrops.com/bitdca/","Private Stage","$2 M","$135.7 M","Blockchain Service","Upcoming","","","","","","","","",""
"N3MUS","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/83/6c/836c474cb11e23a32027050d5b9782c5.webp","https://icodrops.com/n3mus/","Private Stage","$800 K","—","Gaming","Upcoming","","Arrington XRP Capital","x21 Digital","Black Dragon","More Details","","","",""
"BRKT","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d6/ba/d6bae4da4ecf8e1f75d40575821bda78.webp","https://icodrops.com/brkt/","Private Stage","$1.75 M","—","DeFi","Upcoming","","MEXC Global (Privcode Capital)","280 Capital","Foresight Ventures","More Details","","","",""
"Igloo","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1e/e4/1ee44dcb42324743970083f8c57bdafa.webp","https://icodrops.com/igloo/","Private Stage","—","—","Social","Upcoming","","Animoca Brands","Newman Capital","Animoca Brands Japan","More Details","","","",""
"OpenBrick","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/de/ce/dece651727e436b742818289b4a4c46d.webp","https://icodrops.com/openbrick/","Private Stage","—","—","Real Estate","Upcoming","","SIX Group","Hedera Hashgraph","","","","","",""
"Rarimo","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0b/d1/0bd1e8d1761faabb7bfe3df861e7e5fe.webp","https://icodrops.com/rarimo/","Private Stage","$2.5 M","—","Layer-2","Upcoming","","Vitalik Buterin","Alex Pruden","Ariel Gabizon","More Details","","","",""
"Avant","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2d/26/2d26cffc079d104d986fe927a374dc35.webp","https://icodrops.com/avant/","Private Stage","$6.5 M","$25 M","DeFi","Upcoming","","Avalaunch","Daybreak Digital","GoGoPool","More Details","","","",""
"Bleap","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/30/46/30462a6cd728ed2c87d18d631fec9287.webp","https://icodrops.com/bleap/","Private Stage","$2.31 M","$10 M","Blockchain Service","Upcoming","","Alliance","Robot Ventures","Maven 11 Capital","More Details","","","",""
"Barter","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c5/a4/c5a495e311784811ff6befee6b479324.webp","https://icodrops.com/barter-2/","Private Stage","$3 M","—","DeFi","Upcoming","","Digital Currency Group (DCG)","Maven 11 Capital","Anagram Crypto","More Details","","","",""
"OpenLayer","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ed/44/ed447798eb59ad7b7de41ee7ec53a8f4.webp","https://icodrops.com/openlayer/","Private Stage","$5 M","—","Blockchain Service","Upcoming","","a16z crypto CSX","IOSG Ventures","The Spartan Group","More Details","","","",""
"TaleX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/71/ed/71ed2028b343a56bb9b5e309b4668e84.webp","https://icodrops.com/talex/","Private Stage","—","—","DeFi","Upcoming","","","","","","","","",""
"Nomis","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6e/60/6e600ae782e25e8c5868d2fde1d54f8b.webp","https://icodrops.com/nomis/","Private Stage","—","—","Blockchain Service","Upcoming","","","","","","","","",""
"Moso","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b0/3f/b03f2f6e527fbe877a8e68f18b9a6b2a.webp","https://icodrops.com/moso/","Private Stage","$2 M","—","Social","Upcoming","","P2 Ventures","CoinList","dao5","More Details","","","",""
